,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('BCLAF1', 'PABPC1')",0.0,0.0,0.001011091675682234,1.0,0.25,0.3333333333333333,0.7068893054671541,0.8284762058771854,1173.8152005320087,0.15689321078949447,0.75,770.0392847121502,0.0,1146.0375212007677,116.72617529928752,28.42534080710379,30.92733418838423,0.0,0.0,0.0,0.3507917174177832
"('GPC3', 'LRP1B')",0.0,0.0,0.00013600353609193838,0.3333333333333333,0.0,0.0,0.9940106982480749,0.9806804832769235,855.368049438369,0.15050747489742827,0.6373774391990981,39.59797974644666,62.22539674441618,7.516648189186454,32.526911934581186,49.542910693660296,8.06225774829855,0.0,0.0,0.0,0.0
"('AOC1', 'LRBA')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.031274934557426214,0.6841864837088684,643.4671708797582,0.11266568046905658,0.6373774391990981,159.80613254815975,17.67766952966369,289.21445330411825,0.0,24.052026941611388,0.0,0.0,0.0,0.0,0.0
"('BCAN', 'EXOC7')",0.0,0.0,0.00014499730305016326,0.3333333333333333,0.25,0.0,0.0025953571087445533,0.23371823319732185,719.2917210701094,0.19476005568375881,0.6373774391990981,628.6751943571497,0.0,35.510561809129406,31.575306807693888,15.890248582070704,47.185802949616104,0.0,0.0,0.0,0.0
"('GGT1', 'UBE2O')",0.0,0.0,0.001298414635729774,0.3333333333333333,0.0,0.3333333333333333,0.8538926758358847,0.0937270336934719,994.1640332460232,0.20534753207723536,0.6373774391990981,88.50141241810776,0.0,294.17001886664116,2.1213203435596424,65.79513659838392,15.524174696260024,0.0,0.0,0.0,0.0
"('LIMCH1', 'PLXND1')",0.0,0.0,0.00011384503641333489,0.3333333333333333,0.25,0.0,0.999814066965306,0.21696581530367245,692.302477245315,0.19617240150212545,0.5,0.7071067811865476,28.991378028648448,8.860022573334675,9.433981132056603,12.020815280171307,27.313000567495326,0.0,0.0,0.0,0.0
"('INSR', 'SMG5')",0.0,0.0,8.530814581891982e-05,0.5,0.3333333333333333,0.3333333333333333,0.7180400118039196,0.7072690789947159,876.6595690460465,0.2005758355742948,0.6373774391990981,815.9500597463058,69.29646455628166,120.80769843019111,134.65697159820579,183.8491229242065,39.05124837953327,0.0,0.0,0.0,0.013636363636363636
"('GPRC6A', 'HELZ2')",0.0,0.0,0.0,0.0,0.25,0.0,8.883301280010034e-10,0.05061830621706361,321.45074272740453,0.25088148596498705,0.5,225.6778677673112,0.0,46.66904755831214,99.56153875869938,3.1622776601683795,11.313708498984761,0.0,0.0,0.0,0.0
"('PIGG', 'ZNF333')",0.0,0.0,0.00025784958602248964,0.3333333333333333,0.0,0.0,6.204989832760159e-07,0.015562912215763105,967.322076663197,0.27422043140510155,0.6373774391990981,93.34077351297235,7.0710678118654755,2.9154759474226504,0.7071067811865476,30.405591591021544,11.853269591129697,0.0,0.0,0.0,0.0
"('FBN1', 'ROBO3')",0.0,0.018779342723004695,0.00031049054401048213,0.5,0.25,0.25,0.7073961574532992,0.668768229337533,876.6595690460465,0.199890140096295,0.5,4.301162633521313,145.205027461173,98.68383859579035,13.601470508735444,16.278820596099706,190.2169813660179,0.0,0.0,0.0,0.011695906432748537
"('MPL', 'SLC43A2')",0.0,0.0,0.0002823590534195093,0.5,0.0,0.0,0.04372939559410514,0.3765688822845509,676.6184892537301,0.293829309959511,0.6373774391990981,74.95665414091,46.66904755831214,7.106335201775948,16.263455967290593,44.54772721475249,14.577379737113251,0.0,0.0,0.0,0.1
"('MYADML2', 'SEC24A')",0.0,0.0,5.63699446728993e-05,0.0,0.0,0.0,9.278208446211992e-06,0.2074031240086046,1195.2081743361698,0.21342436289628688,0.5,764.3824304626579,0.0,55.86143571373726,33.23401871576773,0.0,51.34685968976097,0.0,0.0,0.0,0.0
"('MTIF3', 'SLC10A2')",0.0,0.0,0.00011433929041036372,0.3333333333333333,0.0,0.0,0.020955326377056743,0.03878067444729301,638.0690597419687,0.40020724824971715,0.5,3.605551275463989,5.656854249492381,16.32482771731451,59.401178439488895,31.81980515339464,35.70014005574768,0.0,0.0,0.0,0.0
"('GTF3C1', 'TMC5')",0.0,0.0,0.00013751356227507938,0.3333333333333333,0.0,0.3333333333333333,0.7071036968174738,0.047247080618112454,842.0,0.35271224194778766,0.6373774391990981,2.1213203435596424,0.0,424.97176376790026,25.45584412271571,26.68332812825267,31.312936623702353,0.0,0.0,0.0,0.0
"('CLTCL1', 'PRKCB')",0.01282051282051282,0.0,7.15607031554692e-05,0.5,0.5,0.0,0.7070417768693731,0.5138317581092857,1318.8032453705898,0.1640727292190045,0.75,859.6990752583139,0.0,364.6813677719222,156.43049574811172,111.72287142747452,20.700241544484452,0.0,0.0,0.02564102564102564,0.029310344827586206
"('DNAH3', 'SSTR4')",0.0,0.0,0.0004584232989057436,0.2,0.25,0.0,6.145421380412284e-05,0.07452394831728391,1152.966825194897,0.24138376251106783,0.6373774391990981,30.4138126514911,0.0,127.99414049088341,132.9830816307097,19.79898987322333,29.732137494637012,0.0,0.0,0.0,0.0
"('FBP2', 'IFIH1')",0.0,0.0,6.292521715492441e-05,0.3333333333333333,0.2,0.0,0.0009850871902350904,0.13110335877571405,1296.0223763500383,0.2064945519862449,0.5,1881.3517746556597,50.204581464244875,188.79883474216678,21.93171219946131,46.738634982207174,23.430749027719962,0.0,0.0,0.0,0.0
"('C21orf54', 'LCP2')",0.0,0.0,0.0,0.0,0.0,0.0,0.699258164555144,0.0999463410341065,229.45615049503468,0.6692409283202044,0.3535533905932738,71.4177848998413,0.0,60.10407640085654,77.78174593052023,36.76955262170047,72.8319984622144,0.0,0.0,0.0,0.0
"('DMRTA2', 'IKBKAP')",0.0,0.0,6.500154378666493e-05,0.0,0.0,0.0,8.517584123715914e-09,0.6226096517562134,975.3038526531103,0.22278259322257477,0.3535533905932738,0.7071067811865476,0.0,256.6797615707168,4.242640687119285,71.4177848998413,6.519202405202649,0.0,0.0,0.0,0.0
"('GALNT18', 'MDN1')",0.0,0.0,0.0,0.0,0.0,0.0,0.70791026089028,0.46220905175278837,1151.1698397716993,0.18514412554067766,0.6373774391990981,94.04786015641186,0.0,446.1843789287115,0.7071067811865476,5.656854249492381,49.49747468305833,0.0,0.0,0.0,0.0
"('LRRC8A', 'VAPA')",0.0,0.0,0.0002950853534384821,0.5,0.0,0.0,0.6536715727074975,0.37336210628643474,1195.2081743361698,0.0958801595743353,0.6373774391990981,1.5811388300841898,21.213203435596427,686.6021409812236,3.5355339059327378,3.5355339059327378,6.324555320336759,0.0,0.0,0.0,0.0020597322348094747
"('DNAH2', 'NCOA5')",0.0,0.0,6.786806719210124e-05,0.5,0.0,0.0,0.7048441412280086,0.30085437966414585,1195.2081743361698,0.19787885037973452,0.5,0.7071067811865476,0.0,41.43669871020132,14.142135623730951,4.242640687119285,18.788294228055936,0.0,0.0,0.0,0.025
"('CAPN8', 'LGALS9C')",0.0,0.0,0.0,0.0,0.0,0.0,0.664848738681087,0.03019784425116088,855.368049438369,0.352280598387138,0.5,0.7071067811865476,0.0,0.0,0.7071067811865476,465.2762620207483,38.890872965260115,0.0,0.0,0.0,0.0
"('KMT2D', 'TGS1')",0.0,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.7071067811865477,0.32956029138082993,1151.1698397716993,0.3177266470131554,0.75,1246.9637123830028,62.932503525602726,42.26700841081611,18.66815470259447,48.83646178829912,2.8284271247461903,0.0,0.014084507042253521,0.0,0.0273972602739726
"('EPHA1', 'SLCO5A1')",0.0,0.0,0.0001314713484490325,0.25,0.0,0.0,1.07747451879335e-05,0.14242529749478444,855.368049438369,0.19593390310958209,0.5,241.1234123846127,0.0,5.70087712549569,31.81980515339464,24.041630560342615,31.827660925679098,0.0,0.0,0.0,0.0
"('CD248', 'MYCL')",0.0,0.0,0.0,0.25,0.0,0.0,0.45951614904970356,0.2630526619959613,64.34671708797582,0.26490791320634205,0.5,0.0,0.0,1.5811388300841898,1.4142135623730951,0.0,18.384776310850235,0.0,0.0,0.0,0.0
"('ARMCX4', 'HAMP')",0.0,0.0,7.682314773629072e-05,0.0,0.0,0.0,0.030055668516166922,0.0063085187308521565,142.29892831641425,0.44997597254526334,0.6373774391990981,0.0,10.606601717798213,3.5355339059327378,0.7071067811865476,32.526911934581186,37.476659402887016,0.0,0.0,0.0,0.0
"('NLRP9', 'ZNF845')",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,4.4247371788299486e-08,0.00042601090792842385,229.45615049503468,0.40012142289713065,0.5,0.0,0.0,0.7071067811865476,0.0,32.96209944769902,4.242640687119285,0.0,0.016666666666666666,0.0,0.0
"('MYO15A', 'TF')",0.0,0.08333333333333333,0.00024619808605607903,0.5,0.0,0.0,0.0016774451341208347,0.6372039605626543,719.2917210701094,0.3693032648960112,0.6373774391990981,274.35743110038044,7.905694150420948,164.46884203398528,2.1213203435596424,97.58073580374356,4.527692569068709,0.0,0.0,0.0,0.007352941176470588
"('CCDC39', 'ICA1L')",0.0,0.0,0.0008900598120193677,0.0,0.0,0.0,0.312560705906441,0.2812376778044138,876.6595690460465,0.3515223590170174,0.5,0.0,8.48528137423857,0.7071067811865476,0.0,2.8284271247461903,35.84689665786984,0.0,0.0,0.0,0.0
"('IGHJ6', 'LOXL3')",0.0,0.0,0.0,0.0,0.0,0.0,3.997745335724302e-08,0.10304338953974408,595.383909759073,0.14184562030602146,0.5,1.4142135623730951,0.0,0.7071067811865476,1.4142135623730951,2.8284271247461903,8.48528137423857,0.0,0.0,0.0,0.0
"('MRGPRE', 'PLOD1')",0.0,0.0,0.0,0.0,0.0,0.0,3.362958360660547e-05,0.19654727437242298,646.6765033616113,0.30970222696608934,0.6373774391990981,30.405591591021544,38.18376618407357,234.05234457274722,1.4142135623730951,4.949747468305833,26.16295090390226,0.0,0.0,0.0,0.0
"('EPHA4', 'URB2')",0.0,0.0,8.3249182284907e-05,0.5,0.0,0.3333333333333333,0.7070299365134929,0.699570843931523,719.2917210701094,0.25821725241440485,0.75,683.7722574073914,14.142135623730951,17.334935823359714,41.012193308819754,41.617304093369626,5.0,0.0,0.0,0.0,0.03571428571428571
"('BCL9', 'FAM20A')",0.0,0.0,8.047046251203034e-05,0.0,0.0,0.0,0.588206759668146,0.3173022103973785,321.45074272740453,0.19158394578884652,0.6373774391990981,2.0,14.142135623730951,3.5355339059327378,10.606601717798213,256.6797615707168,13.038404810405298,0.0,0.0,0.0,0.0
"('CAPN8', 'STK4')",0.0,0.0,6.624152853651928e-05,0.0,0.0,0.5,0.08434504016575432,0.44779353574305436,1318.8032453705898,0.10831590239084843,0.6373774391990981,82.73451516749222,6.363961030678928,270.82189719444773,7.0710678118654755,518.3111999561653,43.01743832447488,0.0,0.10224719101123596,0.0,0.0
"('DOCK2', 'PTPRN2')",0.16666666666666666,0.0,0.00011856067342462505,0.5,0.0,0.3333333333333333,0.707203621460064,0.32460623993877674,910.0,0.2631683717956629,0.6373774391990981,388.4147268062837,2.1213203435596424,14.577379737113251,9.192388155425117,30.528675044947494,111.77879942099933,0.0,0.0,0.0,0.041666666666666664
"('C15orf59', 'ERCC4')",0.0,0.0,8.427191175045402e-05,0.3333333333333333,0.0,0.0,0.17302300608051868,0.18693112693390077,1195.2081743361698,0.1758775394667804,0.6373774391990981,609.526045382804,118.79393923933998,169.0,26.16295090390226,11.313708498984761,56.14712815451918,0.0,0.0,0.0,0.0
"('ROBO1', 'ZNF726')",0.0,0.0,0.0,0.5,0.0,0.3333333333333333,2.149808108477705e-08,0.6404197256765927,910.0,0.7204296557533489,0.5,1668.0650466933237,0.0,9.924716620639604,24.748737341529164,32.69556544854363,5.656854249492381,0.0,0.01694915254237288,0.0,0.07142857142857142
"('AHSP', 'PLA2G4E')",0.0,0.0,0.0,0.0,0.0,0.0,0.006969908983882468,0.04904488030250289,299.1266287042997,0.4116190972853422,0.5,62.22539674441618,0.0,12.020815280171307,14.849242404917497,5.656854249492381,30.405591591021544,0.0,0.0,0.0,0.0
"('LIMS1', 'RANBP17')",0.0,0.0,7.343216813616673e-05,0.5,0.0,0.25,0.24576571511419504,0.6252748590840936,1318.8032453705898,0.13499074042318607,0.5,1.4142135623730951,0.0,81.42788220259692,15.556349186104045,11.40175425099138,14.142135623730951,0.0,0.0,0.0,0.008333333333333333
"('SLC12A8', 'SLFN11')",0.0,0.0,9.128176947884499e-05,0.0,0.0,0.0,5.61060586899891e-13,0.06580811663419515,124.52150416695102,0.4743502714239763,0.5,0.0,0.0,7.0710678118654755,0.0,2.1213203435596424,1.0,0.0,0.0,0.0,0.0
"('MTFR1', 'NKX1-1')",0.0,0.0,6.649029009048663e-05,0.0,0.0,0.0,0.13323327473154387,0.06208259703666329,321.45074272740453,0.30915718626020416,0.6373774391990981,0.0,0.0,2.1213203435596424,0.7071067811865476,0.0,43.86342439892262,0.0,0.0,0.0,0.0
"('TAF15', 'YIPF7')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2505179470266135,0.28247137923073895,1195.2081743361698,0.35113522149666243,0.6373774391990981,1.4142135623730951,15.556349186104045,190.29582233985064,0.0,82.02438661763951,18.384776310850235,0.0,0.0,0.0,0.0
"('CCDC40', 'ZNF195')",0.0,0.0,5.8676596311471805e-05,0.3333333333333333,0.0,0.5,0.5173680581974305,0.0009290424554704161,256.26314600425866,0.3767593495031231,0.5,0.7071067811865476,6.363961030678928,60.108235708594876,0.0,30.53686296920494,10.44030650891055,0.0,0.021739130434782608,0.0,0.0
"('IRF3', 'SLC12A4')",0.0,0.0,0.00020896370718333638,0.5,0.0,0.0,0.0022750580774738923,0.13664260902491343,655.4049168262319,0.28779550634473466,0.5,1537.2503049276002,0.0,102.68641584941993,72.12489168102785,223.44574285494903,49.92995093127971,0.012048192771084338,0.0,0.0,0.006578947368421052
"('C8orf46', 'COL4A6')",0.0,0.0,0.0001254275511650338,0.0,0.0,0.0,0.8338688937674386,0.10748795794046574,683.1545396175012,0.2953876925142428,0.6373774391990981,1166.0190821766168,2.1213203435596424,49.49747468305833,43.840620433565945,79.19595949289332,17.334935823359714,0.0,0.0,0.0,0.0
"('C12orf73', 'TIGD4')",0.0,0.0,0.0003329958974905429,0.0,0.0,0.0,0.0013608303942734294,0.11561326243912444,140.16456399532657,0.3434019528694732,0.5,0.0,0.0,0.7071067811865476,0.0,0.0,5.830951894845301,0.0,0.0,0.0,0.0
"('CLDN19', 'GRM2')",0.0,0.0,0.0005780012716027975,0.25,0.25,0.3333333333333333,0.7061431896875888,0.21647201071744276,855.368049438369,0.16781507831599665,0.6373774391990981,236.15355174123468,14.849242404917497,4.123105625617661,151.7926216915697,27.459060435491963,16.55294535724685,0.0,0.0,0.0,0.0
"('KHDC1', 'RAVER2')",0.0,0.0,9.107310529234922e-05,0.0,0.0,0.0,4.8110772737625425e-05,0.027315385848534823,238.30783663153002,0.20081832585697948,0.5,0.0,0.0,0.7071067811865476,0.0,0.0,3.5355339059327378,0.0,0.0,0.0,0.0
"('PUS1', 'TRIM50')",0.0,0.0,5.996343429776522e-05,0.5,0.0,0.0,0.014133949258810828,0.05937903624115832,1153.2282428036524,0.2452182869699216,0.6373774391990981,0.7071067811865476,20.506096654409877,121.16517651536682,0.0,18.384776310850235,17.564168070250297,0.0,0.0,0.0,0.0055248618784530384
"('FGFR3', 'SLC26A8')",0.0,0.0037735849056603774,7.247558478737475e-05,0.3333333333333333,0.0,0.25,0.0020570601516622976,0.5491981861562331,683.1545396175012,0.34981849579460483,0.75,149.90663761154806,187.3846311734236,36.124783736376884,91.92388155425118,452.5505496626869,28.178005607210743,0.0,0.0,0.0,0.0
"('AC132872.2', 'SERPINA1')",0.0,0.0,0.0,0.0,0.0,0.0,2.585086646306583e-07,0.002323340043837858,321.45074272740453,0.2850650480726339,0.3535533905932738,4502.148875814748,8.48528137423857,149.19953083036154,7.7781745930520225,57.982756057296896,21.920310216782973,0.0,0.0,0.0,0.0
"('ERCC5', 'HRCT1')",0.0,0.0,9.867693959392465e-05,0.0,0.0,0.0,0.11192837110393129,0.06591231294220627,21.370189517175557,0.2927422074112307,0.6373774391990981,834.3860018001261,70.71067811865476,60.10407640085654,26.870057685088806,0.7071067811865476,22.67156809750927,0.0,0.0,0.0,0.0
"('IER5L', 'SYNJ1')",0.0,0.0,7.536340232601604e-05,0.3333333333333333,0.0,0.0,0.6056425770790245,0.11740869429292246,344.72624646231975,0.08170297444437291,0.5,426.38538905548813,22.627416997969522,41.72529209005013,53.74011537017761,7.0710678118654755,9.219544457292887,0.0,0.0,0.0,0.0
"('HENMT1', 'WDR16')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.000761444926574e-06,0.002371448053695885,615.407198527934,0.12844089603981362,0.3535533905932738,0.7071067811865476,0.0,4.301162633521313,0.0,4.949747468305833,104.65180361560904,0.0,0.0,0.0,0.0
"('FANK1', 'HLTF')",0.0,0.0,6.476272879053014e-05,0.3333333333333333,0.0,0.0,8.177990348871673e-05,0.42976851963474005,199.3730799280585,0.3002532675781531,0.6373774391990981,0.7071067811865476,0.0,206.48002324680226,4.949747468305833,6.363961030678928,5.70087712549569,0.0,0.0,0.0,0.0
"('HMCN2', 'TREM1')",0.0,0.0,0.00012374415154203775,0.0,0.0,0.0,0.00024322081457293544,0.05644945333068689,124.52150416695102,0.7957870765983773,0.6373774391990981,2.1213203435596424,0.0,1.4142135623730951,1.4142135623730951,71.4177848998413,152.1265920212505,0.003968253968253968,0.0,0.0,0.0
"('KIAA1147', 'PRPF40B')",0.0,0.0,8.012647162280943e-05,0.3333333333333333,0.0,0.0,0.6990850117652387,0.30847993033885845,1151.1698397716993,0.10636573738172174,0.5,0.7071067811865476,0.0,37.48332962798263,0.0,4.242640687119285,17.507141400011598,0.0,0.0,0.0,0.0
"('TNFRSF6B', 'TPPP')",0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.31668522611059596,0.06499456348495816,643.4671708797582,0.10650115981255846,0.6373774391990981,85.55992052357225,0.0,113.87932209141394,2.23606797749979,38.05916446797013,15.556349186104045,0.0,0.013513513513513514,0.0,0.0
"('CDH18', 'GBP6')",0.0,0.0,8.240130589589584e-05,0.0,0.0,0.5,0.3280455460346093,0.38404226309577444,618.7384099924619,0.32040753563062285,0.6373774391990981,1.0,0.0,4.242640687119285,2.1213203435596424,211.4296573331187,57.697486947006624,0.0,0.0033333333333333335,0.0,0.0
"('HELZ2', 'UEVLD')",0.0,0.0,0.0,0.5,0.0,0.0,7.726902038782206e-08,0.1917459113960688,321.45074272740453,0.16867710853031828,0.5,7.0710678118654755,0.0,47.01063709417264,34.64823227814083,1.4142135623730951,33.94112549695428,0.0,0.0,0.0,0.0136986301369863
"('CHD7', 'PKP4')",0.0,0.0,0.0001237493580502051,0.5,0.0,0.0,0.7071067812766774,0.8221726019128853,855.368049438369,0.22781393222762714,0.6373774391990981,1.4142135623730951,146.37110370561533,109.11003620199197,5.656854249492381,2.8284271247461903,6.4031242374328485,0.0,0.0,0.0,0.004878048780487805
"('FAM21A', 'TFR2')",0.0,0.0,0.0,0.5,0.0,0.0,9.830959255617589e-05,0.09094896057973396,608.2660643172525,0.31814236968670967,0.5303300858899106,0.7071067811865476,4.242640687119285,14.577379737113251,0.0,7.7781745930520225,10.606601717798213,0.0,0.0,0.0,0.041666666666666664
"('AGTRAP', 'PSG8')",0.0,0.0,0.0,0.0,0.0,0.0,0.029460474992043347,0.008268077867914949,343.34071270386795,0.2546762923573549,0.5,1.0,0.0,14.142135623730951,0.0,21.319005605327842,22.627416997969522,0.0,0.0,0.0,0.0
"('AOC2', 'COL7A1')",0.0,0.0,0.00010680052332256429,0.25,0.0,0.0,3.634106091973691e-10,0.19833938837986814,394.94392639968527,0.2967388527738863,0.5,1854.0389693854872,53.74011537017761,53.744767187141115,12.020815280171307,23.40939982143925,32.802438933713454,0.0,0.023255813953488372,0.0,0.0
"('KCNJ15', 'MTERFD1')",0.0,0.0,5.7213736789348177e-05,0.25,0.0,0.0,0.10639272791844857,0.050529367629659136,648.795098625136,0.23721542161082193,0.3535533905932738,47.37615433949868,0.0,7.615773105863909,12.727922061357855,1.4142135623730951,51.264022471905186,0.0,0.0,0.0,0.0
"('ACAD11', 'CACNA1C')",0.0,0.0,0.0,0.5,0.0,0.0,0.7071056732222502,0.49905790719844606,643.4671708797582,0.09590939250275718,0.5,263.044673012019,7.0710678118654755,75.1065909225016,15.556349186104045,1.5811388300841898,1.4142135623730951,0.0,0.0,0.0,0.013513513513513514
"('CPAMD8', 'GOLGB1')",0.0,0.0,0.00011273486900771894,0.5,0.0,0.0,2.9927350700299288e-06,0.03921628019546388,277.29793544128665,0.3529538273548891,0.6373774391990981,1.4142135623730951,5.656854249492381,17.902513789968157,0.0,2.1213203435596424,16.401219466856727,0.0,0.0,0.0,0.03571428571428571
"('DEPDC5', 'NEK10')",0.0,0.0,7.742413015925369e-05,0.5,0.0,0.0,0.7071067543224434,0.28706562321303897,1135.867069687294,0.14921454217705268,0.5,0.7071067811865476,3.5355339059327378,8.602325267042627,0.0,0.0,19.1049731745428,0.0,0.0,0.0,0.07692307692307693
"('COQ3', 'HSD17B7')",0.14285714285714285,0.0,0.00012563035028254267,0.5,0.0,0.0,0.0012406243539588198,0.11792067253988252,1296.0223763500383,0.4029084339939187,0.6373774391990981,23.021728866442675,0.0,33.712015662075146,0.0,64.35060217278468,24.66779276708802,0.0,0.0,0.0,0.018518518518518517
"('PCDHGA3', 'TBX4')",0.0,0.0,0.0002397523837380753,0.0,0.0,0.0,0.28783308621165365,0.6021633616027177,229.45615049503468,0.09632970072933658,0.5,0.0,41.71930009000631,0.7071067811865476,0.7071067811865476,25.45584412271571,10.606601717798213,0.0,0.0,0.0,0.0
"('FBXL5', 'N4BP1')",0.0,0.0,0.00037299236857613895,0.5,0.0,0.0,0.736935433343827,0.2642062405601544,648.795098625136,0.258466328513419,0.6373774391990981,2.8284271247461903,0.0,26.879360111431225,0.0,7.810249675906654,33.301651610693426,0.0,0.0,0.0,0.02
"('ADARB2', 'MRPL38')",0.0,0.0,0.00017306846934784338,0.3333333333333333,0.0,0.0,0.5219642076021362,0.13886899980623704,1161.7925804548763,0.21856147741898926,0.6373774391990981,2.1213203435596424,0.0,174.90140079484783,62.932503525602726,0.7071067811865476,40.35467754796215,0.0,0.0,0.0,0.0
"('DLG5', 'SPARCL1')",0.0,0.0,0.00021968413814617345,0.5,0.0,0.25,0.7071057504232521,0.12546305874864636,608.4855174940485,0.3506777754894402,0.6373774391990981,1.4142135623730951,0.0,23.717082451262844,0.0,24.78911051248108,9.924716620639604,0.0,0.0,0.0,0.02631578947368421
"('FBP2', 'HECTD1')",0.0,0.0,7.434689965993728e-05,0.3333333333333333,0.25,0.0,0.7071074673601859,0.5023948348429806,1281.7162322448758,0.09683966129639239,0.6373774391990981,97.5832977512033,0.0,94.04786015641186,2.23606797749979,8.514693182963201,79.22436493907666,0.0,0.0,0.0,0.0
