,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('CASP16', 'URB1')",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.015464211528293902,563.5641046056784,0.2250619869262326,0.5303300858899106,0.0,0.0,11.313708498984761,2.1213203435596424,1305.338270334552,0.0,0.0,0.003243243243243243,0.0,0.0
"('C20orf196', 'MGEA5')",0.0,0.0,5.980939940597305e-05,0.5,0.0,0.0,0.5571516077388211,0.5950527581264993,655.4049168262319,0.4206592710831399,0.6373774391990981,0.7071067811865476,0.0,64.89992295835181,0.0,0.0,115.62439189029277,0.0,0.0,0.0,0.009345794392523364
"('2018-09-01 00:00:00', 'MARS')",0.0,0.0,0.0,0.0,0.0,0.0,1.935247789955396e-12,0.531721370807797,2969.8484809834995,0.14720677535610854,0.7071067811865476,172.5340546095176,17.67766952966369,451.8412331782039,7.0710678118654755,16.263455967290593,22.627416997969522,0.0,0.0,0.0,0.0
"('PRR12', 'ZNF841')",0.0,0.0,0.0,0.5,0.0,0.5,0.7070852687946906,0.018094796007379718,655.4049168262319,0.35078416619055086,0.5,0.0,0.0,3.605551275463989,0.0,119.88536190878351,14.849242404917497,0.0,0.07253886010362694,0.0,0.2
"('MAP3K2', 'SETD1A')",0.0,0.0,0.0001422161543329707,0.5,0.0,0.5,0.9997785977783108,0.5474619920781391,608.2660643172525,0.1872961206366954,0.75,376.89388426983,0.0,142.77955035648486,28.284271247461902,67.1863081289633,119.50104602052653,0.0,0.14035087719298245,0.0,0.016260162601626018
"('MYO18A', 'NOD2')",0.0,0.0,0.0,0.5,0.0,0.0,0.7066948940450768,0.3723642677953355,615.407198527934,0.2417106270361777,0.6373774391990981,321.7366935865414,38.18376618407357,182.97677448244627,24.041630560342615,147.09350767454015,8.48528137423857,0.0,0.0,0.0,0.003355704697986577
"('GAA', 'SYNE3')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,3.266879409735356e-11,0.019809259083421633,967.322076663197,0.1946311415215972,0.5,110.30865786510141,14.849242404917497,79.9155804583812,1.4142135623730951,15.556349186104045,21.213203435596427,0.0,0.0,0.0,0.0
"('GDF9', 'KRTAP5-8')",0.0,0.0,0.0005693107354925392,0.3333333333333333,0.0,0.0,0.004884332644083103,0.11906006464569477,321.45074272740453,0.2656545784088537,0.5,1.0,0.0,69.92138442565336,0.0,57.27564927611035,30.438462510448847,0.0,0.0,0.0,0.0
"('C16orf70', 'LRRC37B')",0.0,0.0,8.02795011110683e-05,0.5,0.0,0.0,0.8791050538421595,0.43717956004256653,655.4049168262319,0.45996622874795207,0.5,0.0,0.0,7.810249675906654,0.0,2.8284271247461903,12.041594578792296,0.0,0.0,0.0,0.09090909090909091
"('CFHR2', 'CRIPAK')",0.0,0.0,6.026227346658125e-05,0.3333333333333333,0.0,0.0,6.095297208188521e-09,0.0008291094585638255,64.49112342020412,0.6377988523296808,0.3535533905932738,0.7071067811865476,0.0,4.301162633521313,0.0,0.7071067811865476,44.04543109109048,0.0,0.0,0.0,0.0
"('AMER2', 'ZNF462')",0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.7071067800552489,0.5625137631606437,321.45074272740453,0.0999966839727976,0.5,0.0,0.0,84.85575996949176,0.0,30.4138126514911,1.4142135623730951,0.0,0.0,0.0,0.0
"('SI', 'TTC40')",0.0,0.0,0.0,0.0,0.0,0.0,3.0083485618856248e-25,0.037121840291155415,967.322076663197,0.17730702538252677,0.3535533905932738,121.62236636408618,3.5355339059327378,0.7071067811865476,1.4142135623730951,16.1245154965971,17.67766952966369,0.0,0.0,0.0,0.0
"('SPATA5L1', 'STARD9')",0.0,0.0,0.00010195758564437195,0.3333333333333333,0.0,0.0,3.393061070541824e-11,0.038833644864489376,454.6,0.4639524827501195,0.6373774391990981,0.0,0.0,4.47213595499958,0.0,1.4142135623730951,11.704699910719626,0.0,0.0,0.0,0.0
"('LRP1', 'NEK1')",0.0,0.0,0.00012485984482418487,0.5,0.0,0.0,0.7071067811865476,0.20975571071672736,1318.8032453705898,0.2182359846588092,0.6373774391990981,695.7930726875628,36.062445840513924,119.97082978791136,28.991378028648448,183.14611652994446,62.50199996800102,0.0,0.0,0.0,0.00546448087431694
"('NR4A1', 'PSMG3')",0.0,0.0,5.328138753258157e-05,0.5,0.0,0.0,0.6922318975979503,0.45488534818741155,719.2917210701094,0.17583838855292347,0.6373774391990981,129.4005409571382,0.0,147.4347313220328,21.213203435596427,513.3595231414336,14.916433890176299,0.0,0.0,0.0,0.008695652173913044
"('ADAM17', 'CDH4')",0.0,0.0,5.992110786937917e-05,0.3333333333333333,0.3333333333333333,1.0,0.9822954781297278,0.3147611234271439,855.368049438369,0.13901860488193965,0.5,783.3039001562548,7.0710678118654755,16.32482771731451,22.901964981197573,276.91605226133066,28.844410203711913,0.0,0.11812627291242363,0.0,0.0
"('CKAP2L', 'RBM33')",0.0,0.0,0.00023405664638955918,0.5,0.0,0.0,0.7237507916535859,0.10829595618418736,357.1758670459134,0.30988954685500447,0.75,0.0,18.384776310850235,26.879360111431225,0.0,2.8284271247461903,83.80035799446205,0.0,0.0,0.0,0.02631578947368421
"('FAM60A', 'LRSAM1')",0.0,0.0,0.00014343868426563698,0.5,0.0,0.0,0.6625306567327065,0.17871407335796716,648.795098625136,0.16863116875115397,0.5303300858899106,0.7071067811865476,9.899494936611665,77.12976079309465,0.0,0.7071067811865476,10.977249200050075,0.0,0.0,0.0,0.006711409395973154
"('C1orf35', 'SREBF2')",0.0,0.0,0.00019319005071238832,0.5,0.0,0.0,0.7064114045769726,0.16717884177084497,647.1424727214247,0.23009642687611864,0.6373774391990981,2.9154759474226504,0.0,123.82447254077039,44.54772721475249,64.34671708797582,6.041522986797286,0.0,0.0,0.0,0.013392857142857142
"('LEPR', 'UCP3')",0.0,0.0,7.513204456832884e-05,0.3333333333333333,0.5,0.5,0.7069691372705713,0.4267124587546423,676.6184892537301,0.3552188935869137,0.5,4.47213595499958,18.384776310850235,17.204650534085253,28.600699292150182,94.51190401214018,16.80773631397161,0.0,0.021621621621621623,0.024390243902439025,0.0
"('PAXIP1', 'TONSL')",0.0,0.0,0.0,0.5,0.0,0.0,0.7070590089632501,0.0820686430773446,876.6595690460465,0.13576450198781712,0.75,1.4142135623730951,0.0,211.64593074283286,0.7071067811865476,2.8284271247461903,31.81980515339464,0.0,0.0,0.0,0.009287925696594427
"('APBB1IP', 'PTPRO')",0.0,0.0,0.0011469731378891106,0.5,0.3333333333333333,0.25,0.4722811333803619,0.17561867138980333,321.45074272740453,0.20584451134591777,0.6373774391990981,7625.439528315728,5.656854249492381,30.53686296920494,16.401219466856727,68.5054742338158,27.459060435491963,0.0,0.0,0.0,0.016666666666666666
"('COL4A2', 'MYC')",0.04838709677419355,0.0,0.0001316000726432401,0.5,0.5,0.5,1.4914910869333059e-06,0.7076145890149268,719.2917210701094,0.3632171832694899,0.6373774391990981,3914.627249177117,12.747548783981962,440.7000113455864,214.67184258770408,907.3337313249189,79.57700672933106,0.0,0.03187546330615271,0.006872852233676976,0.002844950213371266
"('PCNXL4', 'THBS1')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.7064513832085952,0.6735787305971263,595.383909759073,0.08391000470080363,0.5303300858899106,87.68124086713189,0.0,171.84004189943624,48.08326112068523,147.78531726798843,11.313708498984761,0.0,0.0,0.0,0.0
"('EFCAB7', 'ZNF318')",0.0,0.0,0.00044455113671725655,0.0,0.0,0.0,0.03803030077322875,0.17269566522589325,842.0,0.40292309050349345,0.5,0.7071067811865476,0.0,16.263455967290593,2.1213203435596424,30.405591591021544,12.0,0.0,0.0,0.0,0.0
"('CNTN2', 'SASH1')",0.0,0.0,0.00011571208057263596,0.5,0.0,0.5,0.0916848681560692,0.3287845033736144,683.1545396175012,0.20513559148936492,0.6373774391990981,1050.7606768432097,8.48528137423857,64.40496875241847,7.7781745930520225,300.0266654815868,28.30194339616981,0.0,0.0045662100456621,0.0,0.050505050505050504
"('MCPH1', 'TWISTNB')",0.0,0.0,0.002681756013837861,0.3333333333333333,0.2,0.0,0.21879608311324783,0.04245440388867337,819.8088191767639,0.434185260407386,0.75,787.7172716146321,14.849242404917497,26.30589287593181,23.717082451262844,5.656854249492381,29.300170647967224,0.021739130434782608,0.0,0.0,0.0
"('GPR114', 'SEMA5A')",0.0,0.0,8.699305882383644e-05,0.3333333333333333,0.0,0.5,0.010151945993858099,0.2230989981955518,357.1758670459134,0.3859434901005851,0.3535533905932738,30.405591591021544,18.384776310850235,1.0,0.7071067811865476,230.5558500667463,8.74642784226795,0.0,0.01529051987767584,0.0,0.0
"('ADAMTS18', 'FAM161A')",0.0,0.02702702702702703,8.669132167855204e-05,0.0,0.0,0.0,2.140927684917944e-09,0.08050844139105405,647.8539341549142,0.38338306596180305,0.6373774391990981,2.1213203435596424,22.47220505424423,0.7071067811865476,0.0,16.263455967290593,9.0,0.0,0.0,0.0,0.0
"('SALL2', 'ZDHHC14')",0.0,0.0,9.874709683535304e-05,0.0,0.0,0.0,0.694638055212738,0.20069260078779042,1157.8849705389564,0.21188051394441423,0.5,0.0,4.949747468305833,7.7781745930520225,0.0,5.656854249492381,18.398369492974098,0.0,0.0,0.0,0.0
"('TCOF1', 'ZYX')",0.0,0.0,0.00021898321712623942,0.5,0.0,0.0,0.5411013464378097,0.07609853253249767,142.29892831641425,0.36239017033517285,0.75,1.0,50.91168824543142,545.4470643426363,31.81980515339464,12.020815280171307,27.285527299284507,0.0,0.0,0.0,0.09393939393939393
"('RSPRY1', 'TLX1NB')",0.0,0.0,0.0,0.0,0.0,0.0,0.7070820057555762,0.24822158249288467,321.45074272740453,0.06961787672954826,0.5,0.0,21.213203435596427,2.1213203435596424,0.0,0.0,1.4142135623730951,0.0,0.0,0.0,0.0
"('DNMT1', 'TIGD7')",0.0,0.0,0.00020627573289767897,0.25,0.0,0.0,0.7071067808095242,0.22293411782214329,595.3995339265895,0.17206688186376692,0.7905694150420949,163.3416664540925,18.384776310850235,241.8315529454335,36.062445840513924,103.23759005323593,53.744767187141115,0.0,0.0,0.0,0.0
"('COG4', 'SIX2')",0.0,0.0,7.623804873288551e-05,0.3333333333333333,0.0,0.0,0.6153832526639579,0.598364913724948,1173.8152005320087,0.10591099600041598,0.6373774391990981,2.1213203435596424,16.263455967290593,14.983324063771697,2.1213203435596424,16.492422502470642,37.50333318519835,0.0,0.0,0.0,0.0
"('CTSF', 'TNRC18')",0.0,0.0,0.00012456216399356262,0.3333333333333333,0.0,0.0,0.70708837213056,0.04448169355020684,1296.0223763500383,0.37424037433261026,0.6373774391990981,176.7766952966369,12.020815280171307,66.52818951391959,9.192388155425117,7.0710678118654755,14.159802258506296,0.0,0.0,0.0,0.0
"('FAR2', 'RYR2')",0.0,0.0,8.151174951113328e-05,0.5,0.0,0.3333333333333333,0.9618743546463582,0.3857993000084584,1318.8032453705898,0.15181050735467322,0.6373774391990981,398.67593356007836,8.48528137423857,285.674640106538,21.920310216782973,92.63368717696602,2.23606797749979,0.0,0.0,0.0,0.0024691358024691358
"('ARHGEF7', 'TTC30B')",0.0,0.0,7.118876698208037e-05,0.3333333333333333,0.0,0.3333333333333333,0.6745712053268507,0.2501741566112193,910.0,0.23376993770694773,0.6373774391990981,311.8348922106056,0.0,124.08464852672147,89.09545442950498,93.08598175880189,35.608987629529715,0.0,0.0,0.0,0.0
"('ARHGAP25', 'MMP14')",0.0,0.0,0.00020049723313818267,0.5,0.3333333333333333,0.5,0.7636880157817261,0.49171103721730425,719.2917210701094,0.21356115772399212,0.6373774391990981,482.9544491978514,4.949747468305833,47.38143096192854,25.347583711273153,610.9406681503532,25.45584412271571,0.0,0.0011587485515643105,0.0,0.014925373134328358
"('PKHD1', 'ZNF41')",0.0,0.0,6.381128196227349e-05,0.25,0.0,0.0,0.0009826538262406133,0.33917351279469926,876.6595690460465,0.4208343931046429,0.5,0.7071067811865476,20.518284528683193,2.5495097567963922,0.0,30.53686296920494,5.0990195135927845,0.0,0.0,0.0,0.0
"('ARRDC3', 'GALC')",0.0,0.0,0.00025708791378299727,0.3333333333333333,0.0,0.0,0.6920786137412622,0.456881095988365,876.6595690460465,0.1645490065512903,0.6373774391990981,76.36753236814714,18.384776310850235,12.041594578792296,0.0,9.219544457292887,7.516648189186454,0.0,0.0,0.0,0.0
"('PROS1', 'STK16')",0.0,0.0,6.910009563453236e-05,0.3333333333333333,0.3333333333333333,0.0,0.0003693921067097184,0.35940284020702523,1119.51619014644,0.2584673965159405,0.6373774391990981,896.6113985445422,15.556349186104045,25.059928172283335,15.572411502397436,221.328940719464,15.620499351813308,0.0,0.0031847133757961785,0.0,0.0
"('CECR2', 'GAK')",0.0,0.0,6.0621344532924666e-05,0.5,0.0,0.0,0.6881103231357389,0.03815355518871656,692.302477245315,0.1326835367269329,0.6373774391990981,1.4142135623730951,0.0,38.34709897762802,0.0,29.698484809834994,59.033888572581766,0.0,0.0,0.0,0.017241379310344827
"('C21orf2', 'RGS6')",0.0,0.0,0.0015233684723660959,0.3333333333333333,0.0,0.0,0.5667286900274481,0.4175053741835932,910.0,0.3332336021085854,0.6373774391990981,1.4142135623730951,0.0,168.2973558912914,0.0,83.43860018001261,4.301162633521313,0.0,0.0,0.0,0.0
"('AC129492.6', 'DOCK4')",0.0,0.0,0.0,0.0,0.0,0.0,0.899472539927122,0.3479760674718886,643.4671708797582,0.05495229842364027,0.3535533905932738,84.14570696119915,0.0,41.71930009000631,7.0710678118654755,22.627416997969522,0.7071067811865476,0.0,0.0,0.0,0.0
"('CCL4', 'IFFO2')",0.0,0.0,0.00046773778619705795,0.3333333333333333,0.0,0.0,0.32904549438923725,0.15396562368242972,324.5,0.33146097834479593,0.5,66.46803743153546,0.0,7.810249675906654,87.68124086713189,171.82694782833104,30.4138126514911,0.0,0.0,0.0,0.0
"('CNTNAP5', 'REXO1')",0.0,0.0,0.0001666877804521906,0.25,0.0,0.0,0.40743327072442354,0.2506252807959137,910.0,0.26881118959984507,0.6373774391990981,0.7071067811865476,0.0,3.1622776601683795,0.0,0.0,76.13474896523925,0.0,0.0,0.0,0.0
"('CYP2S1', 'KIAA1549L')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.002700755574224052,0.034116069132221434,124.52150416695102,0.0,0.6373774391990981,148.49242404917499,0.0,2.5495097567963922,0.0,6.363961030678928,14.142135623730951,0.0,0.0,0.0,0.0
"('AHR', 'SHISA2')",0.0,0.0,0.00015368324960157617,0.3333333333333333,0.0,0.5,0.7625716416114734,0.1802992300438483,692.302477245315,0.20757066344793154,0.6373774391990981,1407.849601342416,0.0,121.62442188968464,21.920310216782973,316.7412192942371,23.323807579381203,0.0,0.002105263157894737,0.0,0.0
"('HIVEP1', 'MYO1E')",0.0,0.0,0.0002210052201432998,0.5,0.2,0.0,0.7079109099503794,0.22861589812512556,1179.1627198991664,0.21929811558138496,0.6373774391990981,0.0,7.0710678118654755,71.79484661171719,1.5811388300841898,4.949747468305833,19.03943276465977,0.0,0.0,0.0,0.014184397163120567
"('GREB1L', 'KIAA1429')",0.0,0.0,9.150085187293093e-05,0.3333333333333333,0.0,0.0,0.706711931934977,0.5741784408905013,842.0,0.44066511473362086,0.3535533905932738,0.0,0.0,130.8166656049603,0.0,4.242640687119285,32.55764119219941,0.0,0.0,0.0,0.0
"('DMRT2', 'G2E3')",0.0,0.0,8.782376229971791e-05,0.5,0.0,0.0,0.6231686270487562,0.3981210837567864,615.407198527934,0.32773472695153927,0.5,0.0,0.0,3.605551275463989,0.7071067811865476,2.1213203435596424,43.89191269470949,0.0,0.0,0.0,0.2
"('C22orf31', 'MICALCL')",0.0,0.0,0.0002082925427103859,0.0,0.0,0.0,1.6396243430274744e-05,0.09877011586129715,284.1449014147535,0.4666927341401123,0.5,0.0,0.0,0.7071067811865476,0.0,0.0,5.0,0.0,0.0,0.0,0.0
"('MYBPC3', 'ZNF217')",0.0,0.0,5.0336474161532765e-05,0.3333333333333333,0.25,0.5,0.703887850058019,0.11440011439882607,563.5641046056784,0.18376919568837052,0.75,41.71930009000631,7.7781745930520225,94.03190947758107,21.224985276791124,120.10203994936973,10.977249200050075,0.0,0.03208556149732621,0.0,0.0
"('MORN1', 'NOX1')",0.0,0.0,0.00212422465799983,0.3333333333333333,0.0,0.0,0.0002732630801642785,0.155501451562807,842.0,0.38506717600273627,0.6373774391990981,11.313708498984761,0.0,7.810249675906654,28.284271247461902,934.7951647286159,48.08326112068523,0.0,0.0,0.0,0.0
"('FAM47A', 'SEMA6B')",0.0,0.0,0.00021006770482126389,0.0,0.0,0.0,0.7454953748112718,0.012275577037176095,643.8074867536102,0.6603597689475371,0.5,0.7071067811865476,0.0,1.4142135623730951,0.0,2.8284271247461903,34.007352146263905,0.0,0.0,0.0,0.0
"('AGXT2', 'SLC5A4')",0.0,0.0,0.00033372379016782973,0.0,0.0,0.0,1.8397965230842328e-13,0.07686967728693532,1135.867069687294,0.27864990145005436,0.5,12.041594578792296,0.0,2.8284271247461903,0.0,0.0,22.638462845343543,0.0,0.0,0.0,0.0
"('C2CD4A', 'SSC5D')",0.0,0.0,6.075430110074642e-05,0.0,0.0,0.0,0.25325260041917746,0.0048750393607093065,142.29892831641425,0.3533176883328783,0.5,0.7071067811865476,0.0,0.0,0.0,0.0,27.285527299284507,0.0,0.0,0.0,0.0
"('FCRL1', 'KIAA2026')",0.0,0.0,0.00024573345292361375,0.0,0.0,0.0,0.001128024135452167,0.1418013252022975,142.29892831641425,0.5313836964120183,0.6373774391990981,0.0,0.0,2.8284271247461903,0.0,4.242640687119285,55.61025085359713,0.0,0.0,0.0,0.0
"('CMYA5', 'SYNE1')",0.0,0.0,0.00011525623766758258,0.5,0.0,0.0,2.652132247053824e-27,0.21123944978996573,676.6184892537301,0.31322460481453956,0.5,0.7071067811865476,13.435028842544403,164.51443705644803,16.263455967290593,1.4142135623730951,52.49761899362675,0.0,0.0,0.0,0.018315018315018316
"('HAVCR2', 'STAB2')",0.0,0.0,0.00011922276296368713,0.3333333333333333,0.0,0.3333333333333333,0.0787604657853266,0.008485957873870603,357.1758670459134,0.46732799275508846,0.5,1.5811388300841898,0.0,11.661903789690601,2.8284271247461903,27.018512172212592,11.510864433221338,0.0,0.0,0.0,0.0
"('LRP5', 'RAVER1')",0.0,0.0,0.0011553881526498828,0.5,0.0,0.3333333333333333,0.9903802920401563,0.4873352456225354,655.4049168262319,0.2148398277345306,0.6373774391990981,706.399674405361,72.12489168102785,62.40592920548495,48.08326112068523,146.39842895331904,84.95881355103778,0.0,0.0,0.0,0.008928571428571428
"('LY6K', 'PDXK')",0.0,0.0,0.0002026749033747398,0.5,0.0,0.0,0.6962515224064556,0.05605950537204873,1151.360100055582,0.6963458206617779,0.6373774391990981,70.71421356417676,0.0,11.335784048754634,0.0,3.8078865529319543,3.1622776601683795,0.0,0.0,0.0,0.0625
"('CSF2RA', 'TUBD1')",0.0,0.0,8.998057319424736e-05,0.3333333333333333,0.0,0.0,0.0013462760190283626,0.2686503319000662,394.94392639968527,0.19766848655896668,0.6373774391990981,1185.1109652686537,0.0,111.19802156513397,44.54772721475249,2.1213203435596424,48.75448697299562,0.0,0.0,0.0,0.0
"('NQO2', 'PCDHAC1')",0.0,0.0,5.727055411551929e-05,0.0,0.0,0.0,8.975499637158393e-06,0.08228251473931315,321.45074272740453,0.21127340469309489,0.6373774391990981,0.7071067811865476,0.0,149.19953083036154,0.0,24.748737341529164,4.743416490252569,0.0,0.0,0.0,0.0
"('RLTPR', 'UTP20')",0.0,0.0,8.203485825196842e-05,0.3333333333333333,0.0,0.0,0.121404870406501,0.08216671076587873,1161.7925804548763,0.2916722173935613,0.7071067811865476,1.4142135623730951,0.0,125.8729518204765,0.0,218.4959953866432,18.24828759089466,0.0,0.0,0.0,0.0
"('DDX24', 'LURAP1L')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16565927500108252,0.15460836130823236,1151.1698397716993,0.18281924415404918,0.6373774391990981,0.0,0.0,164.05029716522918,0.0,2.8284271247461903,33.94112549695428,0.0,0.0,0.0,0.0
"('MAGI3', 'SHCBP1L')",0.0,0.0,0.0,0.0,0.0,0.0,0.4034610985083805,0.2355722857451248,662.0377783782433,0.0,0.6373774391990981,0.7071067811865476,0.0,22.627416997969522,3.5355339059327378,4.242640687119285,14.849242404917497,0.0,0.0,0.0,0.0
"('CCDC64B', 'RPUSD3')",0.0,0.0,0.0001631060613474518,0.5,0.0,0.0,0.00022827134348428647,0.024709845556104573,357.1758670459134,0.40882702103553475,0.5303300858899106,0.0,0.0,1.5811388300841898,0.0,0.0,75.79247983804198,0.0,0.0,0.0,0.5
"('ACTR2', 'FCRL1')",0.0,0.0,0.00031515617564283977,0.0,0.0,0.0,0.7050546280690821,0.4875932922463226,1153.2282428036524,0.4089316970014675,0.75,209.30360723121808,0.0,385.3731957466684,43.1335136523794,73.53910524340094,223.13784977004687,0.0,0.0,0.0,0.0
"('CCDC157', 'UBE3B')",0.0,0.0,0.0006649024588092926,0.0,0.0,0.0,0.006638110425573889,0.054999244286547594,876.6595690460465,0.4684203672940234,0.6373774391990981,197.9898987322333,26.870057685088806,120.20815280171308,0.0,2.8284271247461903,11.180339887498949,0.0,0.0,0.0,0.0
"('DOK6', 'EPS8L3')",0.0,0.0,7.987973307388396e-05,0.3333333333333333,0.0,0.0,0.32444885981330185,0.2929686448291069,327.8278206620055,0.3705919380609691,0.5,0.7071067811865476,3.5355339059327378,101.17806086301516,7.0710678118654755,36.76955262170047,31.32091952673165,0.0,0.0,0.0,0.0
"('APBB1IP', 'IPP')",0.0,0.0,9.214101629698154e-05,0.5,0.0,0.25,0.42030244647018145,0.2197792497452033,255.40696936458096,0.219114436778955,0.5,2827.012911183817,0.0,25.622255950637914,16.263455967290593,40.47838929601819,28.398943642325854,0.0,0.0,0.0,0.020833333333333332
"('CYP4Z1', 'SDE2')",0.0,0.0,0.0,0.0,0.0,0.0,3.7518157783938577e-06,0.0062650821004930565,124.52150416695102,0.334461507501237,0.75,0.0,0.0,55.154328932550705,0.0,1.4142135623730951,31.11269837220809,0.0,0.0,0.0,0.0
"('ARSD', 'STAT6')",0.0,0.0,0.0006692768463674999,0.0,0.0,0.5,0.21900917256077307,0.4666934795650012,344.72624646231975,0.2526215672700967,0.5,93.34880824091971,0.0,49.49747468305833,48.79549159502341,298.31610751013767,30.041637771599603,0.0,0.03225806451612903,0.0,0.0
"('CCL5', 'MECR')",0.0,0.0,5.9827612716718056e-05,0.3333333333333333,0.0,0.25,0.009477228732206515,0.21693144098088268,1157.8849705389564,0.318876029281721,0.75,72.74957044546724,0.0,24.38237068047322,159.80613254815975,217.81758423047484,34.532593299664015,0.0,0.0,0.0,0.0
"('APOA4', 'KIFC2')",0.0,0.0,0.0003010352602600343,0.5,0.0,0.0,0.0009482696065012449,0.02374785084029081,124.52150416695102,0.4504788809946836,0.5,167.59027418081277,0.0,155.14025912057772,18.384776310850235,45.967379738244816,9.192388155425117,0.0,0.0,0.0,0.006557377049180328
