,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('DYNC2H1', 'BBS1')",0.0,0.06837606837606838,0.0010400091520805384,0.5,0.0,0.0,1.2577091394491697e-07,0.2260972185667702,1318.8032453705898,0.08045303821500274,0.6373774391990981,219.91134577370036,62.50199996800102,144.0850443314642,16.263455967290593,1.4142135623730951,14.508618128546908,0.0,0.0,0.0,0.008438818565400843
"('RP1L1', 'TYR')",0.0,0.02564102564102564,0.00024416268071090406,0.3333333333333333,0.0,0.0,5.136288084678215e-21,0.7067752192074597,577.1569154051608,0.3175719839658404,0.5,16.263455967290593,26.248809496813376,4.0,1.4142135623730951,403.0508652763321,5.70087712549569,0.0,0.0,0.0,0.0
"('CEP290', 'BBS12')",0.0,0.2076923076923077,0.00037849110735143276,0.5,0.0,0.0,2.7780441414250883e-07,0.39634075778423117,647.8539341549142,0.3398175484402416,0.5,5.70087712549569,92.27404835597059,276.63152387246106,50.91168824543142,174.6568063374571,24.9098374141623,0.0,0.0,0.0,0.0024813895781637717
"('MYH7', 'ARL6')",0.0,0.03546099290780142,6.535375333140757e-05,0.5,0.0,0.3333333333333333,0.0030217184521670747,0.5942941504565824,1161.7925804548763,0.13244708080764506,0.5,92.63368717696602,75.18643494673756,177.80044994318772,6.363961030678928,107.72418484258769,46.30874647407334,0.0,0.0,0.0,0.0037735849056603774
"('HNF4A', 'PDX1')",0.14285714285714285,0.07207207207207207,0.0036666300003666626,0.3333333333333333,1.0,0.5,0.7478023795387008,0.7962029068254214,855.368049438369,0.18150093803756898,0.75,145.1240848377691,59.75366097570926,65.88247111333939,170.0823330037544,181.43456120596207,37.656340767525464,0.1935483870967742,0.06567164179104477,0.03375527426160337,0.0
"('OTUD4', 'KCNA5')",0.0,0.0,6.987661187874451e-05,0.5,0.0,0.0,0.7070478895426826,0.331579557272478,692.302477245315,0.21592633112562437,0.6373774391990981,0.7071067811865476,3.5355339059327378,148.38463532320318,2.1213203435596424,2.8284271247461903,18.439088914585774,0.0,0.0,0.0,0.007352941176470588
"('FLRT3', 'BAAT')",0.0,0.017857142857142856,0.00010956490679861203,0.25,0.0,0.3333333333333333,0.6989005371383722,0.4991158075544822,361.2,0.3269902238735521,0.5,36.776351096866584,35.70014005574768,2.5495097567963922,2.1213203435596424,57.50217387195027,16.446884203398525,0.0,0.0,0.0,0.0
"('TRAPPC9', 'FGA')",0.0,0.015873015873015872,0.00012897966764519243,0.5,0.0,0.0,4.0732105268813815e-06,0.06419613910512824,719.2917210701094,0.4706936370931733,0.6373774391990981,340.82840257232084,32.984845004941285,131.6149687535578,33.23401871576773,42.44997055358225,33.771289581536564,0.0,0.0,0.0,0.009302325581395349
"('NEUROD1', 'SPRY4')",0.0,0.013513513513513514,5.36034087479691e-05,0.3333333333333333,0.3333333333333333,0.5,0.12479187921411115,0.7719187804760802,321.45074272740453,0.15513260456783415,0.6373774391990981,122.32947314527271,51.63816418115578,14.577379737113251,13.946325680981353,470.6426457515298,12.747548783981962,0.0,0.03283582089552239,0.0,0.0
"('DSP', 'STX11')",0.0,0.017857142857142856,5.0818224228299855e-05,0.5,0.0,0.3333333333333333,0.7071789512470482,0.42792735318477443,719.2917210701094,0.27107177612331923,0.5,331.6338342208165,31.976553910638962,350.46397817750113,7.0710678118654755,63.94137940332536,43.829214001622255,0.0,0.0,0.0,0.005545286506469501
"('TTN', 'COL4A5')",0.0,0.019230769230769232,0.00016558621660332995,0.5,0.3333333333333333,0.5,0.7070490447037662,0.5374996903011587,683.1545396175012,0.4317644123969691,0.6373774391990981,491.9613805981116,27.285527299284507,340.4893537248999,47.75458093209488,112.14722466472365,17.46424919657298,0.0,0.24719101123595505,0.0,0.007272727272727273
"('PRF1', 'SPRY4')",0.0,0.0380952380952381,6.085930910077936e-05,0.3333333333333333,0.25,0.2,0.07772495507499674,0.3206925553313394,321.45074272740453,0.3480203051727011,0.5,4.949747468305833,57.554322166106694,5.522680508593631,11.597413504743201,29.017236257093817,26.1725046566048,0.0,0.0,0.0,0.0
"('NEK1', 'GDF9')",0.0,0.0,0.0001817071752529364,0.3333333333333333,0.0,0.0,8.447962612211147e-06,0.1714800843161272,1195.2081743361698,0.33378612168510813,0.6373774391990981,0.7071067811865476,36.062445840513924,35.106979363083916,0.0,57.29310604252487,58.0,0.0,0.0,0.0,0.0
"('RP1L1', 'POLG')",0.0,0.007692307692307693,0.0005593936173188264,0.3333333333333333,0.0,0.0,2.9164605950668596e-05,0.20656943297026095,124.52150416695102,0.33798691639009876,0.6373774391990981,0.7071067811865476,90.53452380169678,87.72684879784524,0.0,7.7781745930520225,7.810249675906654,0.0,0.0,0.0,0.0
"('POLG', 'PRPH2')",0.0,0.05084745762711865,0.00038684120942035716,0.3333333333333333,0.0,0.0,0.2743995664728775,0.2514123502778477,321.45074272740453,0.23107995684039048,0.6373774391990981,0.7071067811865476,99.36800289831733,87.72684879784524,2.1213203435596424,103.53018883398214,7.905694150420948,0.0,0.0,0.0,0.0
"('CCDC28B', 'TEK')",0.0,0.0,0.00012181840773595616,0.5,0.0,0.0,0.7071016789385066,0.4792549798050603,819.8088191767639,0.21172243450964603,0.6373774391990981,10.606601717798213,10.606601717798213,38.71046370169182,72.8319984622144,4.242640687119285,26.90724809414742,0.0,0.0,0.0,0.016129032258064516
"('KAL1', 'NPHS1')",0.0,0.0,0.00027928046181817167,0.3333333333333333,0.0,0.0,0.663672268196451,0.09681320391967749,910.0,0.23717101755752093,0.3535533905932738,3.5355339059327378,16.97056274847714,247.512625940577,31.11269837220809,24.38237068047322,4.0,0.0,0.0,0.0,0.0
"('CYP1B1', 'FOXC1')",0.0,0.057692307692307696,0.0008214429466801384,0.5,0.25,0.3333333333333333,0.00020964012714893218,0.8283975236744721,454.6,0.3224808173380557,0.6373774391990981,169.7056274847714,30.63494736408078,33.26409475695979,8.54400374531753,67.11929677819934,34.0147027033899,0.0,0.023076923076923078,0.0,0.020833333333333332
"('NOD2', 'SCN5A')",0.0,0.021739130434782608,9.623490555506369e-05,0.5,0.25,0.3333333333333333,0.7040998283608468,0.3702322748492526,615.407198527934,0.25521661932126943,0.5,678.1777053250865,47.51841748206689,120.25181911305957,25.495097567963924,147.21582795338279,8.48528137423857,0.0,0.0,0.0,0.00966183574879227
"('PARK2', 'KRT5')",0.0,0.0,0.00010006133759994876,0.5,0.2,0.2,0.33222287366194814,0.7736985034689413,719.2917210701094,0.21916934409010969,0.3535533905932738,2.1213203435596424,34.64823227814083,543.3323108374836,40.40420770167385,79.00632886041473,50.32891812864648,0.0,0.012903225806451613,0.0,0.04157043879907621
"('EYS', 'KCNQ1')",0.0,0.013513513513513514,6.0959403475661346e-05,0.3333333333333333,0.0,0.0,1.7345236544519324e-05,0.34538175325568415,239.5694158276469,0.5443738515065557,0.5,120.91525958289962,37.90118731649445,74.68600939935136,7.7781745930520225,31.851216617265973,6.041522986797286,0.0,0.0,0.0,0.0
"('GNRHR', 'ARL6')",0.0,0.03225806451612903,7.199486244661581e-05,0.3333333333333333,0.0,0.3333333333333333,0.010328276759609054,0.5953212568178357,910.0,0.19111294566646952,0.5,178.192311843132,48.507731342539614,10.816653826391969,96.16652224137046,61.98386886924694,6.670832032063167,0.0,0.05357142857142857,0.0,0.0
"('HNF4A', 'ABCC6')",0.0,0.04132231404958678,0.0031877590054191903,0.3333333333333333,0.0,1.0,0.6499907104584665,0.7062632957558056,1318.8032453705898,0.24852639666156193,0.6373774391990981,125.81136673607834,63.0317380372777,64.53681120105021,169.7056274847714,183.0587337441183,31.756889016400834,0.019230769230769232,0.128125,0.0,0.0
"('ITGA7', 'C2orf71')",0.0,0.0,7.751090772248925e-05,0.0,0.0,0.0,1.3406113983834383e-09,0.24236426314380694,683.1545396175012,0.4219002529890474,0.5,294.15642097360376,12.727922061357855,8.48528137423857,71.4177848998413,26.870057685088806,28.178005607210743,0.0,0.0,0.0,0.0
"('RNF216', 'PDE3A')",0.0,0.030303030303030304,0.00014556019569112708,0.5,0.25,0.3333333333333333,0.29909926869042974,0.2022379480295465,410.5646112367699,0.16916345663803514,0.6373774391990981,53.03772242470448,19.72308292331602,18.027756377319946,8.54400374531753,40.496913462633174,17.902513789968157,0.0,0.014925373134328358,0.0,0.02857142857142857
"('KCNE1', 'PSMB9')",0.0,0.0,6.961456503775546e-05,0.3333333333333333,0.0,0.3333333333333333,0.15958399836888787,0.06492208318977057,255.40696936458096,0.28566084077137155,0.6373774391990981,205.72919092826862,6.363961030678928,48.44068537913146,31.81980515339464,156.48642113614844,38.58756276314948,0.0,0.0,0.0,0.0
"('PDE3A', 'GDF9')",0.0,0.0,0.00011412137949923538,0.3333333333333333,0.0,0.5,0.07538613650870077,0.1860674560275911,454.6,0.2933404573502856,0.6373774391990981,211.42611002428248,4.949747468305833,35.34119409414458,7.7781745930520225,69.63117118072911,3.1622776601683795,0.0,0.11382113821138211,0.0,0.0
"('SEC23A', 'FZD4')",0.0,0.0,9.148754168401118e-05,0.5,0.3333333333333333,0.0,0.6510946323534756,0.4930671028599729,1179.1627198991664,0.04831932055593816,0.6373774391990981,503.8238779573672,40.311288741492746,75.10326224605693,66.83187862090965,10.606601717798213,77.28195132112025,0.0,0.0,0.0,0.008333333333333333
"('RAB27A', 'KAL1')",0.0,0.0,9.391099866834205e-05,0.3333333333333333,0.0,0.25,0.6636722707501592,0.5892366691786531,876.6595690460465,0.18611550710102337,0.3535533905932738,2.8284271247461903,21.920310216782973,21.50581316760657,9.192388155425117,60.53924347066124,12.349089035228468,0.0,0.0,0.0,0.0
"('UROD', 'FGG')",0.0,0.0,8.267113752178385e-05,0.3333333333333333,0.2,0.5,0.05606971213020838,0.50565436528875,3022.847085116943,0.2322475941748375,0.75,470.3073463172779,12.0,21.50581316760657,32.901367752724205,41.862871377868956,29.53811097548386,0.0,0.013888888888888888,0.0,0.0
"('EMD', 'CDK5RAP2')",0.0,0.0,8.507336727193532e-05,0.5,0.3333333333333333,1.0,0.5970869484910369,0.0728069352322552,277.29793544128665,0.4745739698292629,0.6373774391990981,263.0902886843222,18.828170383762732,702.0690849197107,51.79285665031424,173.19497683247053,16.80773631397161,0.0,0.20209059233449478,0.013157894736842105,0.007662835249042145
"('OCA2', 'REC8')",0.0,0.0,8.780386723352842e-05,0.25,0.0,0.0,0.3726294239209105,0.041915133732532986,344.72624646231975,0.29904352675771395,0.6373774391990981,19.1049731745428,12.727922061357855,5.830951894845301,32.526911934581186,9.0,2.1213203435596424,0.0,0.0,0.0,0.0
"('TRAPPC9', 'FOXC1')",0.0,0.02531645569620253,7.458968215844639e-05,0.5,0.0,0.0,4.073210502160398e-06,0.48678315934543614,719.2917210701094,0.19399613398209772,0.6373774391990981,1.4142135623730951,40.50308630215727,41.018288603987365,7.7781745930520225,44.5701693961331,25.93260495977988,0.0,0.0,0.0,0.0125
"('TACR3', 'NPHS2')",0.0,0.012658227848101266,0.0004748879264493579,0.3333333333333333,0.3333333333333333,0.2,0.006338605953436324,0.12878121019300967,394.94392639968527,0.23836600305736494,0.6373774391990981,210.71900721102497,49.4064773081425,147.82760229402356,97.41663102366043,6.4031242374328485,5.0,0.0,0.0,0.0,0.0
"('TTN', 'SLC26A4')",0.0,0.029411764705882353,6.745917707899065e-05,0.0,0.0,0.3333333333333333,4.502095979752979e-13,0.329916154336881,719.2917210701094,0.2065714512446111,0.6373774391990981,113.59577456930342,35.05709628591621,335.87572106361006,21.920310216782973,68.24221567329127,15.116216457830975,0.0,0.0,0.0,0.0
"('SHH', 'MYOC')",0.0,0.011764705882352941,8.591124337624313e-05,0.3333333333333333,0.0,0.3333333333333333,0.6455611461319453,0.7096381211996701,719.2917210701094,0.2678184812832796,0.6373774391990981,750.240294838927,58.05170109479997,33.44398301638129,51.61879502661797,307.6434624691381,5.0,0.0,0.0022624434389140274,0.0,0.0
"('BMPR2', 'RET')",0.0,0.01639344262295082,8.61072051926089e-05,0.5,0.5,0.5,0.9982798642385508,0.9778150828927042,454.6,0.2044104190386863,0.6373774391990981,82.21921916437786,77.20103626247513,90.46822646653354,87.6156378736125,188.2817038376273,12.083045973594572,0.0,0.06624605678233439,0.017094017094017096,0.01764705882352941
"('CEP41', 'MYH7B')",0.0,0.0,0.0,0.0,0.25,0.3333333333333333,8.883333253051191e-05,0.2198804838029029,1135.867069687294,0.09567154749453988,0.6373774391990981,73.70549504616328,35.35533905932738,130.8147545195113,50.99019513592785,64.53681120105021,1.4142135623730951,0.0,0.0,0.0,0.0
"('EYS', 'KISS1R')",0.0,0.038834951456310676,0.00017402108787542873,0.3333333333333333,0.0,0.0,0.002807973173889747,0.23239950448623267,394.94392639968527,0.5858886500044881,0.5,77.07463914933368,57.65847726050351,70.76722405181653,93.33809511662427,12.103718436910205,3.0,0.0,0.0,0.0,0.0
"('IL17RD', 'C10orf2')",0.0,0.0,8.16839972880913e-05,0.3333333333333333,0.0,0.0,0.7002570592917227,0.24346069478804083,719.2917210701094,0.23621749713253898,0.3535533905932738,0.7071067811865476,36.76955262170047,70.79901129253147,5.656854249492381,30.405591591021544,38.948684188300895,0.0,0.0,0.0,0.0
"('NEK1', 'KRT5')",0.0,0.010101010101010102,8.570698837641823e-05,0.5,0.0,0.0,0.3318647694641602,0.34381806593013264,1195.2081743361698,0.23314639207778637,0.6373774391990981,2.1213203435596424,50.00999900019995,533.2785388518837,2.8284271247461903,56.586217403180434,76.69745758498127,0.0,0.0,0.0,0.0026041666666666665
"('MEFV', 'SLC3A1')",0.0,0.040983606557377046,0.00019140624252319367,0.25,0.2,0.0,7.920620420116634e-09,0.0392090382173001,975.3038526531103,0.5508788847774279,0.5,54.07864643276494,70.01785486574121,8.246211251235321,5.70087712549569,129.5569372901351,32.202484376209235,0.0,0.0,0.0,0.0
"('EYS', 'BBS10')",0.0,0.14545454545454545,0.00019028445623362364,0.3333333333333333,0.0,0.0,7.532384077019765e-09,0.2356190110703685,261.06652408916773,0.6510291266789286,0.6373774391990981,0.7071067811865476,31.50396800404673,74.46139939592862,0.0,1.5811388300841898,17.10263137648707,0.0,0.0,0.0,0.0
"('COL17A1', 'KISS1R')",0.0,0.029411764705882353,5.307607712590919e-05,0.3333333333333333,0.25,0.0,0.00280797317388374,0.15665860853117242,394.94392639968527,0.3223054072701163,0.6373774391990981,627.1849806875161,57.118298293979315,48.87228253314961,94.2019108086455,12.041594578792296,46.010868281309364,0.0,0.0,0.0,0.0
"('TACR3', 'GDAP1')",0.0,0.01834862385321101,0.00010139509511366898,0.3333333333333333,0.0,0.2,0.0001304885092113287,0.3086016498410513,394.94392639968527,0.15363073513388453,0.5,134.35028842544403,57.118298293979315,7.905694150420948,96.16652224137046,6.519202405202649,8.06225774829855,0.0,0.0,0.0,0.0
"('COL4A3', 'ARL6')",0.0,0.08,7.107446827413422e-05,0.5,0.0,0.3333333333333333,0.0030204350528273017,0.46638951981850885,910.0,0.09975644897662524,0.5,1156.119803480591,43.01743832447488,24.351591323771842,29.698484809834994,84.09518416651456,6.670832032063167,0.0,0.0,0.0,0.022222222222222223
"('PARK2', 'PROK2')",0.0,0.0,7.765072393769927e-05,0.0,0.25,0.25,0.19186066249033396,0.7308356188132296,643.4671708797582,0.2960688792325191,0.3535533905932738,1.4142135623730951,49.49747468305833,104.65180361560904,101.66857921698326,58.365229375031156,11.180339887498949,0.0,0.0,0.0,0.0
"('WNT10A', 'EYS')",0.0,0.025,7.55481014762099e-05,0.3333333333333333,0.0,0.0,0.007190772946771653,0.346700189039398,261.06652408916773,0.5463379871055049,0.5,82.73149339882606,41.97618372363071,70.71421356417676,16.263455967290593,9.300537618869138,3.0,0.0,0.0,0.0,0.0
"('SHH', 'RBM20')",0.0,0.010869565217391304,6.06235128294509e-05,0.0,0.0,0.0,0.6455611461319443,0.7133373400626711,692.302477245315,0.26903912864689106,0.75,416.4858941188765,58.502136713115014,7.7781745930520225,51.61879502661797,307.6117683054405,4.123105625617661,0.0,0.0,0.0,0.0
"('UROD', 'NOD2')",0.0,0.015384615384615385,5.4935426153328075e-05,0.5,0.16666666666666666,0.5,0.00010055736466403266,0.510588646036161,2973.927373020397,0.2487826204183528,0.6373774391990981,211.00947846009194,39.11521443121589,35.11409973215888,24.545875417267155,147.5127113166862,10.198039027185569,0.0,0.00904977375565611,0.0,0.03125
"('MYO6', 'KRT14')",0.0,0.03076923076923077,9.519031876382044e-05,1.0,0.3333333333333333,0.3333333333333333,0.04925192720271913,0.7141035592334724,321.45074272740453,0.18325706595705044,0.5,2.5495097567963922,42.714166268347086,663.0369522130724,14.422205101855956,250.4246393628231,46.93080012102926,0.0,0.044226044226044224,0.0,0.15104166666666666
"('NLRP3', 'STXBP2')",0.0,0.011904761904761904,0.0003011930255742998,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.31626247813549135,0.04491923132107125,1173.8152005320087,0.28508335145870645,0.5,118.79604370516722,55.37598757584374,22.135943621178654,13.601470508735444,81.32957641596322,68.37031519599716,0.0,0.0,0.0,0.0
"('NEK1', 'MFN2')",0.0,0.0297029702970297,6.86412465250369e-05,0.5,0.0,0.0,0.706976740010834,0.4363475173129958,1318.8032453705898,0.22645296421111383,0.75,69.29646455628166,52.009614495783374,39.147158262126766,0.0,28.319604517012593,57.98706752371601,0.0,0.024390243902439025,0.0,0.014705882352941176
"('GNRHR', 'MFN2')",0.0,0.021739130434782608,0.00017272678595178504,0.3333333333333333,0.0,0.5,0.7070457298213965,0.5649801027424269,910.0,0.19238745772240168,0.6373774391990981,207.63910999616618,47.38143096192854,37.53664875824692,96.16652224137046,61.98386886924694,3.605551275463989,0.0,0.04424778761061947,0.0,0.0
"('FOXI1', 'CPOX')",0.0,0.01818181818181818,6.011692742383937e-05,0.3333333333333333,0.2,0.0,0.07920735114109301,0.1759373446666159,1195.2081743361698,0.28922232287092614,0.6373774391990981,31.81980515339464,28.861739379323623,11.40175425099138,5.0,316.0838496348714,22.726636354727024,0.0,0.0,0.0,0.0
"('CD2AP', 'TJP2')",0.0,0.0,0.0004473552358456803,0.5,0.3333333333333333,0.5,0.5750343291561704,0.2996943205998665,876.6595690460465,0.21657857183428322,0.5,91.92388155425118,8.54400374531753,202.02103850836923,32.59601202601324,41.188590653237945,32.53459696999488,0.0,0.02531645569620253,0.0,0.020671834625323
"('HAMP', 'BBS7')",0.0,0.023255813953488372,5.3347673187886236e-05,0.3333333333333333,0.0,0.25,0.030067223526867602,0.28262028431379804,199.3730799280585,0.3637180505728304,0.6373774391990981,0.7071067811865476,23.08679276123039,21.50581316760657,0.7071067811865476,34.438350715445125,26.870057685088806,0.0,0.0,0.0,0.0
"('CDH23', 'MYH7B')",0.0,0.0,0.00033102279422961067,0.5,0.0,0.3333333333333333,0.03584533514787499,0.3550420272173193,1161.7925804548763,0.16671050990392308,0.5,15.556349186104045,19.79898987322333,130.83195328359201,2.8284271247461903,212.8966885604377,2.5495097567963922,0.0,0.0,0.0,0.0053475935828877
"('CPT2', 'CD2AP')",0.0,0.0125,0.00018227021194380246,0.5,0.25,0.0,0.5750343291561,0.25958885297336004,876.6595690460465,0.2560389770675117,0.5,45.348649373492925,53.85629025471398,244.44426767670376,14.317821063276353,52.15361924162119,56.30719314616917,0.0,0.04,0.0,0.004329004329004329
"('TRAPPC9', 'SLC26A4')",0.0,0.06944444444444445,6.431128720970688e-05,0.0,0.0,0.0,4.073210502160423e-06,0.24068056198295815,719.2917210701094,0.17969107283558838,0.6373774391990981,22.67156809750927,38.52920969861697,24.041630560342615,0.0,12.103718436910205,11.661903789690601,0.0,0.0,0.0,0.0
"('TRIM54', 'SCN5A')",0.0,0.0,0.00024992939494592777,0.5,0.0,0.0,0.7040998283610883,0.3825593867657563,615.407198527934,0.16285476829235168,0.5,123.74368670764582,28.284271247461902,178.01264000064714,8.48528137423857,6.96419413859206,4.242640687119285,0.0,0.0,0.0,0.011396011396011397
"('PDZD7', 'MYO6')",0.0,0.06666666666666667,6.353655925387748e-05,0.0,0.0,0.0,0.5112301938052166,0.5364458787866964,155.70491321727775,0.22328181481734022,0.6373774391990981,1.4142135623730951,18.35755975068582,463.86204845837517,14.142135623730951,243.95286429964293,24.20743687382041,0.0,0.0,0.0,0.0
"('CPT2', 'GDNF')",0.0,0.0594059405940594,6.104443363279698e-05,0.3333333333333333,0.3333333333333333,0.5,0.4940359155855229,0.7073477135835642,719.2917210701094,0.2376792292753583,0.6373774391990981,228.40534144367115,58.0387801388003,218.58865478336244,44.82186966202994,269.5041743647026,45.98369276167367,0.0,0.03588516746411483,0.0,0.0
