,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('LRP12', 'RELB')",0.0,0.0,0.00018628877367963173,0.5,0.0,0.5,0.9716590160139477,0.20355707967955092,344.72624646231975,0.18767489768805584,0.6373774391990981,239.00313805471257,0.0,73.70549504616328,43.1335136523794,166.04818577750254,29.53811097548386,0.0,0.0375,0.0,0.00909090909090909
"('HMBS', 'TUBGCP4')",0.0,0.014705882352941176,0.0004310400565524555,0.5,0.2,0.5,0.6680945604188954,0.6966831231970411,595.383909759073,0.1289343504539396,0.75,332.3431961090824,34.935655139126844,28.653097563788805,48.41487374764082,55.0,34.23448553724738,0.0,0.011494252873563218,0.0,0.02040816326530612
"('DUSP22', 'RAB3B')",0.0,0.0,6.15601307044695e-05,0.5,0.0,0.3333333333333333,0.11066383634664106,0.2493334507186046,344.72624646231975,0.13923795890987803,0.6373774391990981,0.7071067811865476,0.0,12.020815280171307,6.363961030678928,23.717082451262844,3.5355339059327378,0.0,0.08333333333333333,0.0,0.045454545454545456
"('LIMD1', 'WDFY1')",0.0,0.0,0.00019289044401451307,0.3333333333333333,0.0,0.0,0.09034751565666597,0.13421417283672357,324.5,0.24384725868027748,0.5,132.93607486307093,0.0,130.12493996156155,0.0,6.363961030678928,8.06225774829855,0.0,0.0,0.0,0.0
"('DACT3', 'STAT3')",0.0,0.0,7.322606203419071e-05,0.0,0.0,0.5,0.7070991395904481,0.7068741712252761,321.4796805398438,0.1875793165570234,0.6373774391990981,246.7802666341051,38.18376618407357,486.4894654563447,174.65537495307723,813.8802123162843,111.66467659918243,0.0,0.0008695652173913044,0.0,0.0
"('MAST3', 'TRIM69')",0.0,0.0,0.00018418309272881986,0.3333333333333333,0.0,0.0,0.7063468256814133,0.0773175320926821,1161.6522801596009,0.11649584220048372,0.6373774391990981,0.7071067811865476,0.0,84.30895563343196,0.0,33.23401871576773,58.309518948453004,0.0,0.0,0.0,0.0
"('ATP6V0A4', 'CEACAM6')",0.0,0.0,0.002764951475101612,0.3333333333333333,0.16666666666666666,0.0,0.13513504333218435,0.05941668754959824,1151.1779206534497,0.36569522829810064,0.5,205.7790076757102,5.656854249492381,13.416407864998739,16.98528775146303,25.45584412271571,28.50438562747845,0.0,0.0,0.0,0.0
"('DYSF', 'NIPBL')",0.0,0.0,6.635154108089315e-05,0.5,0.16666666666666666,0.0,0.7071067811865476,0.71697574535108,1161.7925804548763,0.1250690429157742,0.6373774391990981,1.0,98.70410325817261,78.74325367928354,10.04987562112089,9.899494936611665,104.80458005259122,0.0,0.0,0.0,0.006756756756756757
"('NUP98', 'RPL12')",0.0,0.0,0.00016031267383905567,0.5,0.3333333333333333,0.25,0.7165936479329836,0.47555103790395065,1318.8032453705898,0.10855010363882661,0.75,125.16588992213494,0.0,786.7413806327972,132.50094339286795,60.66712454039667,58.80901291468851,0.0,0.0,0.003861003861003861,0.09076923076923077
"('FSIP2', 'GPC1')",0.0,0.0,7.387166571002859e-05,0.25,0.0,0.0,0.07747764634679355,0.02325514974112472,321.45074272740453,0.5586583949268302,0.5,229.1025971044414,0.0,6.4031242374328485,64.34671708797582,34.64823227814083,11.40175425099138,0.0,0.0,0.0,0.0
"('CCND3', 'SLC12A5')",0.0,0.0,6.572206532904738e-05,0.0,0.0,0.0,0.9735843543964406,0.6120668912350313,655.4049168262319,0.2104340470696217,0.6373774391990981,2023.8657317124573,7.7781745930520225,61.518289963229634,52.32590180780452,98.78512033702242,24.052026941611388,0.0,0.0,0.0,0.0
"('ABCA3', 'COL10A1')",0.0,0.0,5.776587030637863e-05,0.3333333333333333,0.2,0.25,4.496067785722576e-05,0.30317693097432463,2973.927373020397,0.24955409171431753,0.6373774391990981,15384.52264452817,22.360679774997898,42.47940677551889,7.810249675906654,16.0312195418814,74.78301946297702,0.0,0.0,0.0,0.0
"('NUDT18', 'ZNF668')",0.0,0.0,0.00033771575815499125,0.3333333333333333,0.0,0.0,0.19013564466390187,0.06355809592542418,344.72624646231975,0.2820370783784411,0.3535533905932738,0.7071067811865476,0.0,26.248809496813376,0.0,30.405591591021544,7.516648189186454,0.0,0.0,0.0,0.0
"('GAS2', 'TANGO6')",0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.01858967146413328,0.4656173210754282,595.383909759073,0.08500433662406853,0.75,0.7071067811865476,0.0,17.902513789968157,4.242640687119285,15.116216457830975,2.1213203435596424,0.0,0.0,0.0,0.0
"('IFNA13', 'PLAGL1')",0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.8011116323280406,0.04090861667142917,229.45615049503468,0.5729177542188525,0.6373774391990981,12.747548783981962,36.76955262170047,9.192388155425117,10.124228365658293,204.37343271570305,6.363961030678928,0.0,0.006872852233676976,0.0,0.0
"('DCTN1', 'STAT6')",0.0,0.0,0.004334821622090251,0.5,0.3333333333333333,0.5,0.21835282131102376,0.7223579917400388,655.4049168262319,0.22140696899232268,0.6373774391990981,602.3557918705523,37.476659402887016,230.24334952393303,96.04686356149273,323.736003558455,100.60318086422517,0.01910828025477707,0.030716723549488054,0.0,0.007792207792207792
"('HIST1H1A', 'PLB1')",0.0,0.0,0.0004652915749654521,0.3333333333333333,0.0,0.0,0.002496652103598764,0.016835905455905246,646.6765033616113,0.2796964771516899,0.6373774391990981,212.84383946922213,0.0,260.9233603953467,0.0,4.242640687119285,6.96419413859206,0.08333333333333333,0.0,0.0,0.0
"('KANSL1', 'ZNF197')",0.0,0.0,0.0,0.5,0.25,0.3333333333333333,0.7069183414316991,0.349529052835553,643.4671708797582,0.0,0.6373774391990981,1.0,55.154328932550705,51.15173506343651,7.810249675906654,34.48187929913333,18.384776310850235,0.0,0.0,0.0,0.025974025974025976
"('FOXO3A', 'KIAA1522')",0.0,0.0,0.0,0.0,0.25,0.0,0.567357836411186,0.02360751154442129,255.40696936458096,0.17771950433821895,0.3535533905932738,0.0,0.0,21.920310216782973,7.3824115301167,4.242640687119285,25.45584412271571,0.0,0.0,0.0,0.0
"('ALDH7A1', 'ANAPC10')",0.0,0.0,0.00030937052379523386,0.5,0.0,0.0,0.040706892296797435,0.5045428274177997,1318.8032453705898,0.1271136363385529,0.75,5067.295235132841,13.435028842544403,106.09901036296239,45.96194077712559,101.82337649086284,94.88150504708491,0.0,0.0,0.0,0.004830917874396135
"('EVC', 'HDAC1')",0.0,0.0,5.717409053174192e-05,0.0,0.0,0.0,0.6632074635667339,0.7069863455474629,1173.8152005320087,0.2512890745899321,0.6373774391990981,26799.189288110938,54.44722215136416,851.3565645486033,187.3832970144351,675.9944526399606,13.0,0.0,0.0,0.0,0.0
"('DET1', 'KCNK18')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3832737068351765,0.2041672182800571,328.7460418012664,0.2500146731805067,0.6373774391990981,5.830951894845301,0.0,8.602325267042627,0.0,4.949747468305833,12.020815280171307,0.0,0.0,0.0,0.0
"('PDCD5', 'PTPN6')",0.0,0.0,8.627547067583027e-05,0.5,0.0,0.3333333333333333,0.7070624248846187,0.5510090876820489,3038.7579699607536,0.14548418757268367,0.6373774391990981,894.4900782009826,0.0,336.8100354799423,136.47160876900367,363.572551219148,36.173194495371845,0.0,0.046125461254612546,0.0,0.013333333333333334
"('EDA2R', 'TRNS2')",0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.09638286075993452,0.04051976485350823,64.34671708797582,0.5739686758145661,0.5303300858899106,72.12835780745324,94.56479260274408,5.656854249492381,0.7071067811865476,0.7071067811865476,5.656854249492381,0.0,0.0,0.0,0.0
"('PSMA4', 'SYNGAP1')",0.017857142857142856,0.0,4.9751912090361414e-05,0.3333333333333333,0.25,0.0,0.8321425150406342,0.6401177547827503,1195.2081743361698,0.08836851186304365,0.75,20476.17724332352,9.192388155425117,476.0346626034705,47.4236228055175,139.30003589374985,37.21558813185679,0.0,0.0,0.0,0.0
"('CRYGC', 'WNT7B')",0.0,0.0,0.0012481901243197365,0.3333333333333333,0.0,0.0,0.030838060555068714,0.38352408904756136,327.8278206620055,0.18133997690035755,0.5,3225.114028991843,8.48528137423857,6.519202405202649,20.506096654409877,18.398369492974098,12.98075498574717,0.0,0.0,0.0,0.0
"('OR51H1P', 'PSMD8')",0.0,0.0,0.0,0.0,0.2,0.0,0.12456007042877253,0.20345303188663147,1151.1698397716993,0.3903161683174296,0.5303300858899106,3149.453603404883,0.0,118.08683245815344,30.479501308256342,109.60155108391487,41.012193308819754,0.0,0.0,0.0,0.0
"('OR6Q1', 'TOR1AIP1')",0.0,0.0,0.0,0.0,0.0,0.0,0.045818786178982066,0.02663993597577406,229.4966884292669,0.4870796665459358,0.3535533905932738,117.37972567696688,0.0,15.556349186104045,4.242640687119285,0.0,74.24621202458749,0.0,0.0,0.0,0.0
"('CD3D', 'PHKA2')",0.0,0.0,5.0535984653232176e-05,0.3333333333333333,0.3333333333333333,0.5,0.6421282412854629,0.19283531356956343,655.4049168262319,0.5138598367313363,0.6373774391990981,589.2164288273028,8.514693182963201,43.382023926967726,90.44335243676011,257.59658382827985,19.300259065618782,0.0,0.10047846889952153,0.0,0.0
"('FANCM', 'SDC2')",0.0,0.0,6.433594687394851e-05,0.5,0.3333333333333333,0.3333333333333333,0.41008629554782045,0.6471551529018033,2978.699401584524,0.43579571049470306,0.6373774391990981,3671.186252425774,64.34671708797582,83.357663115037,110.78808600206071,110.10222522728594,15.572411502397436,0.0,0.0,0.0,0.012422360248447204
"('CDSN', 'EXOC6B')",0.0,0.0,8.650803400111768e-05,0.5,0.0,0.0,0.5888145698181736,0.5552244041877331,1157.8849705389564,0.34531700914602453,0.6373774391990981,0.7071067811865476,9.192388155425117,47.53945729601885,0.0,7.0710678118654755,55.226805085936306,0.0,0.0,0.0,0.011494252873563218
"('DDX3Y', 'USF2')",0.0,0.0,8.227764261389489e-05,0.5,0.25,0.0,0.8896009540216402,0.12230849352493736,1157.8849705389564,0.20266137474245063,0.75,0.0,4.949747468305833,178.31012310017624,8.276472678623424,147.78531726798843,7.3824115301167,0.0,0.0,0.0,0.0071174377224199285
"('C20orf24', 'MPZL2')",0.0,0.0,0.00020669954567439862,0.5,0.0,0.0,0.6058105393970384,0.34186342871156433,719.2917210701094,0.2595656634009592,0.3535533905932738,0.0,0.0,74.33034373659252,0.0,3.5355339059327378,96.93554559602994,0.0,0.0,0.0,0.0070921985815602835
"('BTG1', 'MSSE')",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.34164400769133146,0.4605061755362995,321.45074272740453,0.09086322138247135,0.5303300858899106,0.7071067811865476,0.0,18.384776310850235,7.7781745930520225,21.783020910791965,16.97056274847714,0.0,0.0,0.0,0.0
"('MDP1', 'MYSM1')",0.0,0.0,8.953144612982417e-05,0.3333333333333333,0.0,0.0,0.014346578262567952,0.1145489331161423,344.72624646231975,0.223252895550989,0.5,0.7071067811865476,0.0,20.554804791094465,0.0,4.242640687119285,98.04335775563789,0.0,0.0,0.0,0.0
"('CCDC114', 'DMPK')",0.0,0.0,0.0006743361160937057,0.0,0.0,0.0,0.023470105324455263,0.07553360742780751,142.29892831641425,0.4603923262059733,0.6373774391990981,0.7071067811865476,28.178005607210743,14.849242404917497,0.0,6.670832032063167,52.33067933822377,0.0,0.0,0.0,0.0
"('NAPG', 'TAS2R46')",0.0,0.0,0.0,0.0,0.0,0.0,0.06090447541169678,0.07074328056364297,1151.1698397716993,0.5127363200407096,0.6373774391990981,32.01562118716424,0.0,298.3990616607231,132.22896808188437,0.7071067811865476,8.48528137423857,0.0,0.0,0.0,0.0
"('ALG6', 'HDAC4')",0.0,0.04918032786885246,0.000276421011313912,0.0,0.0,0.5,0.7081825427724026,0.5392676004369051,1161.7925804548763,0.16018783455857508,0.75,1448.7679248244006,37.21558813185679,266.5792565073284,44.54772721475249,260.9262347867688,31.11269837220809,0.0,0.002702702702702703,0.0,0.0
"('MIR373', 'SULT4A1')",0.0,0.0,0.0,0.0,0.0,0.0,0.6845700894817945,0.46098190142233264,321.45074272740453,0.16655578818675862,0.5303300858899106,1.0,0.0,1.4142135623730951,0.0,24.052026941611388,22.627416997969522,0.0,0.0,0.0,0.0
"('PRICKLE1', 'PSMB2')",0.01818181818181818,0.0,0.0022526581366011894,0.5,0.3333333333333333,0.0,0.9822080892183502,0.5926856613253835,1281.7162322448758,0.08694837548798713,0.8838834764831844,5622.723983977872,11.313708498984761,545.9157444148318,48.130032204435516,139.4793891583986,49.25444142409901,0.0,0.0,0.0,0.0012836970474967907
"('DOK4', 'VWF')",0.0,0.0,0.00022124774880415593,0.3333333333333333,0.5,0.5,0.13972635732606614,0.5187397946859184,584.6781336769831,0.21174578573794048,0.6373774391990981,937.6238584848404,13.435028842544403,18.34393632784414,47.900939447989956,204.79257799051214,14.7648230602334,0.0,0.06097560975609756,0.015625,0.0
"('MTUS1', 'WDR18')",0.0,0.0,5.701085258589825e-05,0.5,0.0,0.0,0.6375328196783597,0.04346353228525301,1195.2081743361698,0.22970946945006335,0.6373774391990981,0.7071067811865476,0.0,243.19231073370722,0.0,5.70087712549569,34.20526275297414,0.0,0.0,0.0,0.0021645021645021645
"('OSBPL5', 'SERP2')",0.0,0.0,0.000557680939580847,0.3333333333333333,0.0,0.0,0.1620143815059142,0.1633389783108737,975.3038526531103,0.1796316023809967,0.6373774391990981,0.7071067811865476,0.0,3.8078865529319543,0.0,10.700467279516348,50.95586325438909,0.0,0.0,0.0,0.0
"('CTSC', 'KATNB1')",0.0,0.019230769230769232,0.00024095862981284743,0.5,0.0,0.0,0.3512444809753703,0.34830751151848266,842.0,0.2405552754886441,0.75,5695.038015676454,27.829840100151493,10.0,0.0,24.758836806279895,40.527768258318886,0.0,0.0,0.0,0.05263157894736842
"('DKC1', 'TNFRSF1A')",0.0,0.020833333333333332,6.98675799756721e-05,0.5,0.3333333333333333,0.5,0.9922108129489137,0.5534705413212259,2978.699401584524,0.2920731763319239,0.8838834764831844,2930.103240501945,79.19911615668448,318.4603586005643,79.64923100695951,188.66372200293304,123.37949586539897,0.0,0.03164556962025317,0.0,0.030821917808219176
"('DUSP11', 'PIP4K2B')",0.0,0.0,9.029622579835409e-05,0.5,0.0,0.3333333333333333,0.6994736396629195,0.28636287244096387,910.0,0.3630862649598152,0.6373774391990981,16.263455967290593,0.0,49.74434641243163,27.577164466275352,21.633307652783937,9.055385138137417,0.0,0.0,0.0,0.013157894736842105
"('GPR143', 'MEF2B')",0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.6326572607678319,0.029300045422659134,321.45074272740453,0.3135745847587326,0.6373774391990981,112.43220179290273,12.727922061357855,94.08772502298055,30.405591591021544,231.2282422196735,6.363961030678928,0.0,0.003048780487804878,0.0,0.0
"('ICK', 'IDH2')",0.0,0.015151515151515152,0.00011089228367133301,0.3333333333333333,0.0,0.0,0.2768948108385017,0.7101264094670781,1628.0,0.17279507773339173,0.75,839.3357492684319,33.68233958619858,107.56393447619885,0.0,32.0,17.46424919657298,0.0,0.016129032258064516,0.0,0.0
"('PLIN1', 'SUCLA2')",0.0,0.0,8.056764741663867e-05,0.3333333333333333,0.0,0.0,0.021685663299841285,0.5578102209747454,2980.8107487728907,0.26259560942541704,0.6373774391990981,1755.0592582588201,33.61547262794322,119.50941385514365,9.219544457292887,16.263455967290593,25.942243542145693,0.0,0.0,0.0,0.0
"('HEXB', 'IKBKE')",0.0,0.0,0.0001341113580250225,0.5,0.0,0.0,0.5687908803516907,0.11632321614693024,876.6595690460465,0.3131153229568202,0.6373774391990981,642.7258357962593,16.263455967290593,282.4553061990516,30.53686296920494,43.846322536787504,32.526911934581186,0.0,0.0,0.0,0.00966183574879227
"('IVD', 'TRPV4')",0.0,0.0,0.0001892147587511826,0.5,0.0,0.3333333333333333,5.175648421013951e-06,0.3435008791488765,1195.2081743361698,0.14059364843260821,0.5,866.1697293256098,107.29864864013899,33.26409475695979,4.242640687119285,45.8530260724415,20.940391591371924,0.0,0.012658227848101266,0.0,0.020833333333333332
"('EPHX3', 'KIAA1407')",0.0,0.0,5.727439187482567e-05,0.0,0.0,0.3333333333333333,3.5683447104736494e-07,0.03883286945573118,608.2660643172525,0.42934843793777505,0.3535533905932738,0.0,0.0,5.656854249492381,0.0,21.633307652783937,14.317821063276353,0.0,0.0,0.0,0.0
"('SLX4', 'XPA')",0.0,0.05806451612903226,0.0,0.5,0.0,0.0,4.3250944640673966e-05,0.2359546373376967,1119.51619014644,0.14226988437473334,0.75,372.95911304055835,84.40379138403677,163.11039206623224,18.384776310850235,22.638462845343543,4.242640687119285,0.0,0.02631578947368421,0.0,0.019011406844106463
"('NIDDM2', 'RAD52')",0.0,0.0,0.0,0.0,0.0,0.0,1.6860369290735793e-07,0.06250620935332202,321.45074272740453,0.2806035410008616,0.5303300858899106,187.3832970144351,0.0,57.27564927611035,3.5355339059327378,148.9177625402692,4.242640687119285,0.0,0.008403361344537815,0.0,0.0
"('MGMT', 'MMP23B')",0.0,0.0,0.0,0.5,0.0,0.0,6.508956931536003e-09,0.057599001708026586,327.8278206620055,0.4099098010538415,0.5,0.7071067811865476,7.7781745930520225,54.46558546458488,1.4142135623730951,57.27564927611035,7.0710678118654755,0.0,0.0,0.0,0.01282051282051282
"('ACTB', 'RPS18')",0.0,0.0,0.0,1.0,0.3333333333333333,0.5,0.9489987592580236,0.7280283034164315,1157.8849705389564,0.024434758015516745,0.75,57673.9123434504,45.254833995939045,1045.2674298953355,201.25729800432083,91.80686248859614,18.384776310850235,0.0,0.03977272727272727,0.0,0.3046231792273591
"('CATSPER3', 'PMS2L10')",0.0,0.0,0.0,0.25,0.0,0.0,0.0003445035156183522,0.009556869174214848,124.52150416695102,0.0,0.3535533905932738,0.7071067811865476,0.0,26.419689627245813,2.1213203435596424,2.1213203435596424,2.1213203435596424,0.0,0.0,0.0,0.0
"('NDUFAF4', 'TUBA3E')",0.0,0.0,0.0,0.5,0.0,0.0,0.2701268721740827,0.027376319877745036,1296.0223763500383,0.3269106718546352,0.6373774391990981,9685.24160772461,28.284271247461902,344.1409594918919,12.727922061357855,0.0,55.86143571373726,0.0,0.0,0.0,0.02694610778443114
"('KIAA0319L', 'TFAP2B')",0.0,0.0,0.00011256279596980165,0.25,0.0,0.0,0.7132461469488892,0.6825327004983486,647.8539341549142,0.16953737322008783,0.6373774391990981,2.8284271247461903,27.064737205448715,10.63014581273465,1.4142135623730951,5.656854249492381,12.747548783981962,0.0,0.0,0.0,0.0
"('HBA2', 'TMEM240')",0.0,0.027777777777777776,0.0,0.0,0.0,0.3333333333333333,0.31727425698886386,0.05266971590035462,321.45074272740453,0.0,0.5,1974.2421330728407,39.56008088970496,9.899494936611665,5.656854249492381,61.773780845922005,0.0,0.0,0.0,0.0,0.0
"('EPHX3', 'IL21R')",0.0,0.0,7.927988494903095e-05,0.0,0.0,0.3333333333333333,0.5984724415552645,0.011786368183769332,344.72624646231975,0.3260178872585061,0.5,2.8284271247461903,7.7781745930520225,5.656854249492381,11.313708498984761,36.49657518178932,22.594247055390007,0.0,0.0,0.0,0.0
"('CCDC88A', 'NUP62')",0.0,0.09375,0.00033734094374502423,0.5,0.0,0.5,0.9074827590180466,0.3011745213117958,876.6595690460465,0.06950859659063761,0.6373774391990981,1603.0110729499033,18.66815470259447,137.4354393888272,43.86342439892262,175.3909917869216,48.46648326421054,0.0,0.1254125412541254,0.0,0.008888888888888889
"('INSL6', 'MPP1')",0.0,0.0,5.698687592247505e-05,0.0,0.0,0.0,0.6647629069091245,0.09786173212065387,328.7460418012664,0.5991465030508445,0.75,0.0,0.0,295.57063453597686,0.0,11.067971810589327,12.90348790056394,0.0,0.0,0.0,0.0
"('DDX60L', 'HAUS6')",0.0,0.0,0.00012627936784548457,0.5,0.0,0.0,4.673217895893948e-10,0.07030043521926746,584.6781336769831,0.6026404298205698,0.6373774391990981,4.949747468305833,0.0,19.300259065618782,0.0,40.30508652763321,40.607881008493905,0.0,0.0,0.0,0.03333333333333333
"('ATD', 'BIN1')",0.0,0.0,0.0,0.0,0.0,0.0,0.335305171994799,0.11228581822786021,595.383909759073,0.12817488920308154,0.5303300858899106,22.627416997969522,20.506096654409877,70.71067811865476,20.506096654409877,16.0,8.48528137423857,0.0,0.0,0.0,0.0
"('SLC1A3', 'UBE2L3')",0.0,0.0,0.00011179767304323329,0.5,0.0,0.0,0.6298721025902613,0.78671893624922,855.368049438369,0.10361559133776185,0.6373774391990981,358.50034867486534,4.949747468305833,371.2640569729313,13.435028842544403,7.905694150420948,12.509996003196804,0.0,0.0,0.0,0.005671077504725898
"('AQP4', 'NR2E3')",0.0,0.0,0.00011009323796323107,0.3333333333333333,0.2,0.3333333333333333,0.01283331097610253,0.5256896898601993,719.2917210701094,0.21146848749119582,0.3535533905932738,69.29646455628166,27.577164466275352,110.45361017187261,1.5811388300841898,68.82223477917583,27.97320146139873,0.0,0.0,0.0,0.0
"('HEPACAM', 'LARS')",0.0,0.07894736842105263,5.304955358800656e-05,0.0,0.0,0.0,0.44593325798499506,0.649588103862175,2987.1944329085777,0.09770930067305018,0.6373774391990981,136.47160876900367,20.506096654409877,352.13917703090067,7.0710678118654755,3.605551275463989,66.59204156654157,0.0,0.0,0.0,0.0
"('PUF60', 'ROM1')",0.0,0.03571428571428571,9.925991805101166e-05,0.25,0.0,0.0,0.600567812050995,0.44004304553567325,655.4049168262319,0.2968096700405697,0.6373774391990981,210.0107140124046,29.274562336608895,521.8452835850871,0.0,9.192388155425117,52.630789467763066,0.0,0.0,0.0,0.0
