,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('KIAA1239', 'SALL4')",0.0,0.0,0.0001392575345289057,0.0,0.0,0.0,0.7067122398870582,0.133344510346486,876.6595690460465,0.1698649419790456,0.3535533905932738,2.1213203435596424,63.63961030678928,7.0710678118654755,24.041630560342615,27.90161285660741,5.0,0.0,0.0,0.0,0.0
"('HECW1', 'RSPH6A')",0.0,0.0,0.0017805950748740228,0.0,0.0,0.0,0.707106705906441,0.2078722195717751,876.6595690460465,0.2365351759523516,0.6373774391990981,0.7071067811865476,0.0,9.192388155425117,4.949747468305833,0.7071067811865476,71.50524456289902,0.009523809523809525,0.0,0.0,0.0
"('GPT2', 'SLC5A3')",0.0,0.0,7.513752044679776e-05,0.5,0.0,0.0,0.6006679387803212,0.22115838549181158,1296.0223763500383,0.10699409482828946,0.6373774391990981,4.301162633521313,5.656854249492381,173.92527130926086,0.0,1.5811388300841898,1.5811388300841898,0.0,0.0,0.0,0.017793594306049824
"('KIAA1199', 'SLC44A5')",0.0,0.0,0.00011618841578256966,0.0,0.0,0.0,0.024203338696201455,0.05435992840501312,719.2917210701094,0.29630613805963263,0.3535533905932738,119.50104602052653,0.0,0.0,0.0,4.242640687119285,5.0,0.0,0.0,0.0,0.0
"('CARD10', 'PTPN23')",0.0,0.0,0.0006640547181087722,0.5,0.0,0.3333333333333333,0.46435176791731225,0.06518176314063885,261.06652408916773,0.24327649164867718,0.6373774391990981,0.7071067811865476,0.0,123.7760073681487,0.0,91.31538753134654,87.91188770581599,0.0,0.0,0.0,0.0056179775280898875
"('MYH7', 'NAT1')",0.0,0.0,6.213959037582025e-05,0.5,0.0,0.0,0.0001030723332915221,0.3802792457314295,994.1640332460232,0.23396787580263315,0.5,72.15608082483416,64.34671708797582,177.50633791501645,6.519202405202649,109.79298702558374,46.09772228646444,0.0,0.02617801047120419,0.0,0.003937007874015748
"('ANKH', 'RNASEH2A')",0.0,0.013888888888888888,0.0001063485851384233,0.5,0.0,0.25,0.12353731189859123,0.6492427308561894,2987.1944329085777,0.17702859938439325,0.75,1.0,36.66742423459821,12.206555615733702,0.0,20.615528128088304,148.60013458944107,0.0,0.0,0.0,0.1111111111111111
"('SPTLC2', 'TMEM88')",0.0,0.0,8.822597849227096e-05,0.0,0.0,0.0,0.6317904129801453,0.15627254571769694,1173.8152005320087,0.24659388391192197,0.6373774391990981,164.75588001646557,7.7781745930520225,77.78174593052023,0.7071067811865476,60.14149981501958,1.0,0.0,0.011494252873563218,0.0,0.0
"('AC129492.6', 'TREM2')",0.0,0.0,0.0,0.0,0.0,0.0,0.5572378714034725,0.014157426100767328,229.45615049503468,0.3539069439838671,0.3535533905932738,289.20667350529794,73.53910524340094,0.7071067811865476,22.627416997969522,21.213203435596427,19.79898987322333,0.0,0.0,0.0,0.0
"('CCDC8', 'PPP1R18')",0.0,0.0,0.0,0.5,0.0,0.0,0.1461361833851987,0.02227559254086977,142.29892831641425,0.34383067235195874,0.6373774391990981,0.7071067811865476,32.526911934581186,71.15124735378853,2.1213203435596424,2.8284271247461903,2.1213203435596424,0.0,0.0,0.0,0.017391304347826087
"('CD109', 'CEP192')",0.0,0.0,0.00015195536159297844,0.5,0.0,0.0,5.259945254683904e-10,0.033444649443275416,876.6595690460465,0.3326818821244667,0.6373774391990981,5.1478150704935,0.0,140.6840431605518,51.61879502661797,175.82377541163197,36.776351096866584,0.0,0.0076045627376425855,0.0,0.0036900369003690036
"('FAM20A', 'XXYLT1')",0.0,0.0,0.0,0.0,0.0,0.0,0.036532023835305544,0.16560834016787956,0.0,0.16660523621341505,0.5,1.4142135623730951,14.142135623730951,1.4142135623730951,0.0,0.0,12.727922061357855,0.0,0.0,0.0,0.0
"('APBB1', 'C1orf115')",0.0,0.0,0.0002977874393258092,0.5,0.0,0.0,0.7261572182323045,0.6202005796205836,261.06652408916773,0.32731233224870365,0.6373774391990981,55.86143571373726,0.0,86.26992523469578,4.242640687119285,2.8284271247461903,13.509256086106296,0.0,0.0,0.0,0.00819672131147541
"('ABCB6', 'PACSIN2')",0.0,0.0,0.00011347504853895201,0.5,0.0,0.3333333333333333,0.19119867361873574,0.17197159053426286,1318.8032453705898,0.19613082213305885,0.6373774391990981,3.605551275463989,11.313708498984761,34.935655139126844,0.0,8.54400374531753,168.90825912311098,0.0,0.0,0.0,0.014705882352941176
"('DCLK2', 'SLC11A2')",0.0,0.0,8.96467023460542e-05,0.3333333333333333,0.0,0.3333333333333333,0.6832986451981924,0.36495664706280617,3038.7579699607536,0.25100916611534907,0.75,102.5304832720494,2.8284271247461903,37.58324094593227,2.1213203435596424,51.478150704935004,16.55294535724685,0.0,0.0,0.0,0.0
"('CD44', 'PRKRIP1')",0.0,0.0,0.0004049763493811961,0.3333333333333333,0.0,0.0,0.005853998223297475,0.7090941693408572,255.40696936458096,0.30698760390383406,0.75,958.8367952889585,0.0,218.82641522448793,48.08326112068523,284.2569260369921,8.48528137423857,0.0,0.0,0.0,0.0
"('RAD51AP2', 'SLC2A8')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16777846998253698,0.04651842056328631,595.3995339265895,0.709051092212926,0.6373774391990981,2.1213203435596424,0.0,1.0,0.0,2.1213203435596424,5.656854249492381,0.0,0.0,0.0,0.0
"('C1orf159', 'UGT2B11')",0.0,0.0,0.0,0.0,0.0,0.0,0.06426019297212526,0.0036795352670168147,692.302477245315,0.23082894099310858,0.5,258.0939751330898,0.0,0.0,0.0,0.0,8.48528137423857,0.0,0.0,0.0,0.0
"('ACOT1', 'ALG11')",0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.025455400884512067,0.10686141859273171,321.45074272740453,0.15467960838455727,0.75,83.65703795856031,11.313708498984761,3.0,0.0,10.700467279516348,0.0,0.0,0.0,0.0,0.2
"('TP53', 'VEZF1')",0.0,0.0,0.00011078748854734336,0.5,0.5,0.0,0.927755274074442,0.9100051020516838,454.6,0.21954244033104142,0.75,2044.9528111914954,41.012193308819754,757.3143336818603,284.96491012052695,2337.695981089072,13.946325680981353,0.0,0.0006049606775559589,0.0029585798816568047,0.0009319664492078285
"('RASA2', 'TMEM45B')",0.0,0.0,8.293400609399077e-05,0.3333333333333333,0.0,0.0,6.268813301102338e-07,0.2677674995898059,876.6595690460465,0.21116395952624492,0.5,64.34671708797582,36.062445840513924,5.522680508593631,7.7781745930520225,0.0,73.40640299047489,0.0,0.0,0.0,0.0
"('KRTAP4-11', 'SH3TC1')",0.0,0.0,0.0001417358101193699,0.0,0.0,0.0,0.06974889978737951,0.00399016332693851,229.45615049503468,0.27551451492414025,0.5,0.7071067811865476,0.0,125.15790027001891,0.0,0.0,13.209844813622906,0.0,0.0,0.0,0.0
"('SCARF2', 'SERPINE3')",0.0,0.0,0.0,0.0,0.0,0.0,0.0008253207078834866,0.02283308160198943,0.0,0.3531409116375816,0.6373774391990981,0.0,26.870057685088806,4.242640687119285,0.0,1.5811388300841898,3.5355339059327378,0.0,0.0,0.0,0.0
"('DENND1A', 'WDPCP')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6395606897364432,0.7065524822644904,819.8088191767639,0.12907418398120596,0.5,0.7071067811865476,51.61879502661797,108.18964830333815,0.0,0.7071067811865476,4.242640687119285,0.0,0.0,0.0,0.0
"('GOLGA6A', 'RRP7A')",0.0,0.0,7.112077089225985e-05,0.0,0.0,0.0,0.15869166124465262,0.009588991660866564,595.383909759073,0.33003461518789545,0.75,43.1335136523794,0.0,18.384776310850235,2.1213203435596424,0.0,22.47220505424423,0.0,0.0,0.0,0.0
"('ACAA2', 'WFDC8')",0.0,0.0,0.0003427087010312105,0.5,0.0,0.0,0.0024805624500730743,0.04933961298864093,2972.4578390618094,0.41587314485071597,0.5,100.40916292848975,0.0,19.1049731745428,0.7071067811865476,0.0,31.144823004794873,0.0,0.0,0.0,0.037037037037037035
"('CALCR', 'KRTAP10-3')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.04613594612499114,0.09152637904509647,124.52150416695102,0.15354318677193604,0.5,452.54889238622604,0.0,125.49501982150527,53.74011537017761,60.81118318204309,0.0,0.0,0.0,0.0,0.0
"('DMRTB1', 'GRIK1')",0.0,0.0,0.00016232501363530117,0.3333333333333333,0.0,0.0,0.41651171180169644,0.7026147415103234,655.4049168262319,0.3235776314200437,0.5,216.37467504308356,0.0,14.866068747318506,7.7781745930520225,10.606601717798213,5.1478150704935,0.0,0.0,0.0,0.0
"('PKP3', 'PTGIR')",0.0,0.0,0.0001674253826925685,0.3333333333333333,0.0,0.0,0.1374298618743518,0.020597880046327885,140.16456399532657,0.2921490252146742,0.5,195.1665955024066,0.0,154.98709623707387,56.568542494923804,14.7648230602334,112.74972283779681,0.0,0.0,0.0,0.0
"('SLC34A2', 'TMX2')",0.0,0.0,7.086197928846069e-05,0.25,0.0,0.0,0.3039949526209919,0.3689151189326035,876.6595690460465,0.2261555812933065,0.6373774391990981,181.7264427649427,4.949747468305833,10.63014581273465,0.7071067811865476,17.204650534085253,41.018288603987365,0.0,0.0,0.0,0.0
"('ADCY2', 'DMRTA2')",0.0,0.0,0.00019740257689323878,0.0,0.0,0.0,0.7071035890693262,0.6420109563764647,655.4049168262319,0.16440440853608582,0.5,369.10973977937783,0.0,148.49242404917499,34.64823227814083,434.8706704297267,8.602325267042627,0.0,0.0,0.0,0.0
"('GBGT1', 'PROSER1')",0.0,0.0,0.0,0.0,0.0,0.0,0.520526473622518,0.021040961254048793,410.5646112367699,0.0,0.6373774391990981,1.4142135623730951,0.0,8.48528137423857,0.0,1.4142135623730951,14.849242404917497,0.0,0.0,0.0,0.0
"('BTBD6', 'LIN37')",0.0,0.0,0.00023637700240868167,0.3333333333333333,0.0,0.0,0.25239140565314055,0.10368752627029414,577.1569154051608,0.11391984370502123,0.5,282.8462479864281,0.0,50.93132631298737,8.48528137423857,64.34671708797582,50.204581464244875,0.0,0.0,0.0,0.0
"('E2F2', 'PPIC')",0.0,0.0,5.433309118885693e-05,0.3333333333333333,0.0,0.3333333333333333,0.6467928996227094,0.14375351446176413,357.1758670459134,0.24013648202636767,0.5,941.8662325404813,0.0,104.00480758118829,86.97700845625813,177.49647883831386,31.599050618649922,0.0,0.0,0.0,0.0
"('GNPTG', 'SSTR1')",0.0,0.0,8.085113607973863e-05,0.3333333333333333,0.0,0.0,0.5868417045189115,0.29911590523253884,577.1569154051608,0.18544397430314744,0.5,229.1036883160112,15.556349186104045,5.522680508593631,132.22896808188437,28.284271247461902,4.301162633521313,0.0,0.0,0.0,0.0
"('CDT1', 'CRB2')",0.0,0.03125,8.115203427861929e-05,0.5,0.0,0.5,2.4466927833388888e-05,0.09811609025019284,910.0,0.3599943595876871,0.6373774391990981,5.0,16.867127793433,156.347369661277,38.18376618407357,86.61697293256097,17.029386365926403,0.0,0.007633587786259542,0.0,0.010714285714285714
"('DOCK2', 'UTP18')",0.0,0.0,9.668197142274288e-05,0.5,0.0,0.5,0.7657004236995559,0.3729028789632102,1318.8032453705898,0.23218956030274107,0.6373774391990981,75.07662752148634,2.1213203435596424,338.2927726097618,9.433981132056603,220.5051019817909,119.76017702057726,0.0,0.07668711656441718,0.0,0.008097165991902834
"('CD3E', 'ZNF831')",0.0,0.0,0.017869907076483203,0.0,0.0,0.5,0.21402207798054515,0.0033426144361646767,343.34071270386795,0.7487051955883774,0.5,39.59797974644666,5.656854249492381,23.33452377915607,89.09545442950498,84.83218728760917,61.587336360651285,0.13043478260869565,0.03333333333333333,0.0,0.0
"('KIAA0125', 'PTPN13')",0.0,0.0,6.343209499083089e-05,0.0,0.0,0.0,3.575787490504968e-10,0.3552135002395118,155.70491321727775,0.0,0.5303300858899106,222.03152929257593,0.0,185.26197667087544,19.79898987322333,13.416407864998739,7.7781745930520225,0.0,0.0,0.0,0.0
"('ACKR2', 'DOCK5')",0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0009861167098562855,0.29144690552590324,643.4671708797582,0.0,0.6373774391990981,0.7071067811865476,0.0,27.313000567495326,6.363961030678928,14.317821063276353,4.242640687119285,0.0,0.18181818181818182,0.0,0.0
"('CHST10', 'RANBP6')",0.0,0.0,8.565149093550272e-05,0.3333333333333333,0.0,0.0,0.029608675731688603,0.1516796014480206,1195.2081743361698,0.12282078199472564,0.5,12.020815280171307,0.0,26.248809496813376,0.0,2.0,21.2602916254693,0.0,0.0,0.0,0.0
"('EMR1', 'MTMR10')",0.0,0.0,9.438931059935324e-05,0.0,0.0,0.0,0.024783948942342794,0.07990269221459263,454.6,0.38485354303396874,0.3535533905932738,0.7071067811865476,0.0,2.8284271247461903,0.0,6.041522986797286,18.560711193270585,0.0,0.0,0.0,0.0
"('NBPF10', 'NELL1')",0.0,0.0,6.224274296299109e-05,0.3333333333333333,0.0,0.0,1.5342915993277644e-09,0.5337662673192101,322.1314328034444,0.712019024583071,0.6373774391990981,0.0,0.0,62.93647591023825,0.0,6.363961030678928,60.14149981501958,0.0,0.0,0.0,0.0
"('C3orf20', 'ZSCAN5A')",0.0,0.0,0.0008347175733090709,0.5,0.0,0.0,0.057429972693412594,0.004194201861370051,142.29892831641425,0.780218079289374,0.5,0.0,0.0,1.0,0.0,0.0,15.264337522473747,0.0,0.0,0.0,1.0
"('FAM32A', 'FBXO24')",0.0,0.0,7.420340786570964e-05,0.3333333333333333,0.0,0.0,0.10010490408364746,0.09710250271612511,975.3038526531103,0.1910050923732139,0.6373774391990981,0.0,0.0,6.082762530298219,0.0,0.7071067811865476,26.1725046566048,0.0,0.0,0.0,0.0
"('GLDC', 'MYLK')",0.0,0.0,0.00011086990746797523,0.5,0.0,0.0,6.6320949428739305e-06,0.39992257928773717,2987.1944329085777,0.18602635945991355,0.6373774391990981,62.213342620373645,32.31098884280702,39.92492955535426,34.64823227814083,210.71782079359116,43.22614949310197,0.0,0.0,0.0,0.027777777777777776
"('C2CD3', 'ZNF525')",0.0,0.0,0.0,0.0,0.0,0.0,0.0009129508810928905,0.06877162492620649,595.383909759073,0.27397173649246054,0.6373774391990981,0.7071067811865476,12.020815280171307,1.4142135623730951,0.0,30.405591591021544,18.384776310850235,0.0,0.0,0.0,0.0
"('CYP4A22', 'TTC6')",0.0,0.0,0.0003401823377330249,0.0,0.0,0.3333333333333333,1.1805316689902066e-08,0.08660418373681446,676.6184892537301,0.25173001410241086,0.5,516.1879502661797,0.0,0.7071067811865476,2.8284271247461903,53.16483800407935,40.36087214122113,0.0,0.0,0.0,0.0
"('A2M', 'ABCA4')",0.0,0.0,0.00026123574958985987,0.25,0.0,0.0,0.00038191888385305983,0.3209119268773671,2987.1944329085777,0.2984047763639438,0.6373774391990981,339.6947158847191,36.069377593742864,224.8610682176886,31.11269837220809,140.80127840328723,44.749301670528894,0.0,0.041666666666666664,0.0,0.0
"('NEURL4', 'NUDT12')",0.0,0.0,7.606436871137832e-05,0.3333333333333333,0.0,0.0,0.7070903299101201,0.27157299519180267,2972.4578390618094,0.1287818225236,0.5,21.920310216782973,0.0,47.4236228055175,0.0,0.0,7.648529270389178,0.0,0.0,0.0,0.0
"('FAM189B', 'PADI2')",0.0,0.0,0.0003367094063139748,0.5,0.0,0.0,0.00035248714141277365,0.14525242503842759,344.72624646231975,0.1502318899440889,0.5,1.4142135623730951,0.0,2.23606797749979,0.0,6.363961030678928,37.90118731649445,0.0,0.0,0.0,0.3333333333333333
"('C14orf79', 'TRIM31')",0.0,0.0,0.0003466096378275894,0.0,0.0,0.0,0.011588161013330569,0.0009285575171463532,94.25433677025158,0.41754655429065635,0.5303300858899106,0.7071067811865476,0.0,11.313708498984761,0.0,0.7071067811865476,28.257742301889582,0.0,0.0,0.0,0.0
"('DAG1', 'MAGI1')",0.0,0.0,0.0011389132489778254,1.0,0.3333333333333333,0.25,0.9707124481849815,0.7363160952659822,876.6595690460465,0.22302920166065346,0.6373774391990981,369.8229306032821,21.213203435596427,86.01453365565612,50.60632371551998,33.771289581536564,15.572411502397436,0.0,0.0,0.0,0.006172839506172839
"('ARID4B', 'FMNL1')",0.0,0.0,0.00047144904578713133,0.5,0.0,0.0,0.9998317581765568,0.23849360857267915,615.407198527934,0.19780585672099044,0.6373774391990981,1.5811388300841898,0.0,110.51018052650171,16.97056274847714,87.75249284208398,65.97347952018296,0.0,0.0,0.0,0.0091324200913242
"('IMPDH1', 'SPG7')",0.0,0.06349206349206349,0.0001522132568613931,0.3333333333333333,0.0,0.5,0.004109604719274512,0.3309975512365622,2969.8484809834995,0.1361323207669525,0.5,266.58019431308094,34.8209706929603,46.738634982207174,0.0,44.50280890011326,29.410882339705484,0.0,0.011494252873563218,0.0,0.0
"('PSG3', 'SFMBT1')",0.0,0.0,6.708041868914129e-05,0.3333333333333333,0.0,0.0,0.7042035481353878,0.15812168347078165,321.45074272740453,0.6907186444182909,0.5,0.7071067811865476,0.0,99.05806378079474,0.0,21.213203435596427,6.519202405202649,0.0,0.0,0.0,0.0
"('ALPK3', 'GSN')",0.0,0.0,0.00018014090621684282,0.0,0.0,0.5,2.252968410555241e-06,0.5152276502264279,692.302477245315,0.29586751037217235,0.75,6.363961030678928,7.7781745930520225,368.4026329981913,27.586228448267445,68.77863040218233,27.3221521846285,0.0,0.017094017094017096,0.0,0.0
"('DNAH3', 'ITGA10')",0.0,0.0,0.00026672712481495803,0.3333333333333333,0.3333333333333333,0.0,6.04838145414449e-11,0.15866948665952202,1281.7162322448758,0.18932007306616586,0.5,504.1676308530725,0.0,129.10654514779642,71.4177848998413,26.870057685088806,29.698484809834994,0.0,0.0,0.0,0.0
"('ESPN', 'KMT2C')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.7071090870952371,0.11031663954662325,255.40696936458096,0.20087271868630152,0.75,1016.8195513462554,2.1213203435596424,33.24154027718932,1.4142135623730951,21.27204738618265,5.656854249492381,0.0,0.0,0.0,0.0
"('AHCTF1', 'IGLV2-14')",0.0,0.0,0.0,0.0,0.0,0.0,0.70710678109829,0.06589574833635672,595.383909759073,0.0,0.6373774391990981,11.853269591129697,0.0,166.87720036002523,66.46803743153546,28.284271247461902,39.59797974644666,0.0,0.0,0.0,0.0
"('CAPN12', 'PAPSS2')",0.0,0.0,6.688488976701318e-05,0.3333333333333333,0.0,0.5,1.7695999763094416e-07,0.10467250005435222,2972.4578390618094,0.2525740329736861,0.6373774391990981,140.00892828673463,9.899494936611665,8.74642784226795,1.4142135623730951,465.3670594272869,3.8078865529319543,0.0,0.0075075075075075074,0.0,0.0
"('CRYBA1', 'H6PD')",0.0,0.0,0.00036894378772450227,0.25,0.0,0.0,0.0005163394059602396,0.5128366613383178,454.6,0.21636092383390693,0.5,2.1213203435596424,4.743416490252569,3.605551275463989,0.0,28.991378028648448,3.5355339059327378,0.0,0.0,0.0,0.0
"('ABCB6', 'DUSP15')",0.0,0.0,0.0035462250434412567,0.5,0.0,0.25,0.00015532873820870813,0.09302009690812772,1173.8152005320087,0.1519269427006525,0.6373774391990981,82.73149339882606,11.313708498984761,21.470910553583888,0.0,22.594247055390007,166.4046273395064,0.06584362139917696,0.0,0.0,0.02702702702702703
"('ATXN1', 'C14orf164')",0.0,0.0,6.939601181120121e-05,0.0,0.0,0.0,0.2818960021603937,0.5887113150031825,357.1758670459134,0.12755118476018876,0.3535533905932738,0.0,26.870057685088806,191.6259377015544,0.0,30.405591591021544,16.64331697709324,0.0,0.0,0.0,0.0
"('GLCCI1', 'KIF15')",0.0,0.0,0.00014480246048340854,0.5,0.0,0.0,0.17344062189801016,0.19895618705320545,595.3995339265895,0.2586161489543915,0.6373774391990981,2.1213203435596424,0.0,134.6421182245734,9.192388155425117,31.11269837220809,74.88658090739622,0.0,0.0,0.0,0.004310344827586207
"('BBIP1', 'FAM213B')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0001178743965037493,0.2614615466209061,155.70491321727775,0.0,0.6373774391990981,7.810249675906654,21.920310216782973,6.708203932499369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('DDI1', 'MZT2B')",0.0,0.0,6.217231305251757e-05,0.5,0.0,0.0,0.4066657029076,0.011408269212925728,1296.0223763500383,0.2365767729835415,0.5,1.4142135623730951,0.0,84.81155581640984,0.0,9.899494936611665,34.66987164671943,0.0,0.0,0.0,0.007518796992481203
"('DNAH10', 'FAM120B')",0.0,0.0,7.504617215741986e-05,0.3333333333333333,0.0,0.0,1.6551019848745373e-08,0.018593953482752733,1195.2081743361698,0.2387363565825079,0.5,1.5811388300841898,0.0,23.021728866442675,2.8284271247461903,0.0,14.916433890176299,0.0,0.0,0.0,0.0
"('KANK1', 'MTHFSD')",0.0,0.0,0.0004322585943815028,0.3333333333333333,0.0,0.0,2.6619061867350736e-09,0.09137521291508238,676.6184892537301,0.33002810177101566,0.5,0.0,4.949747468305833,13.285330255586423,0.7071067811865476,16.97056274847714,8.74642784226795,0.0,0.0,0.0,0.0
"('AOC2', 'PTCD3')",0.0,0.0,9.016417092241554e-05,0.3333333333333333,0.0,0.0,7.251772024148809e-07,0.17820239811992128,719.2917210701094,0.3416371392446123,0.6373774391990981,100.43156874210419,0.0,270.1157159441116,62.932503525602726,21.213203435596427,30.700162866017504,0.0,0.0,0.0,0.0
"('DUSP2', 'SLC28A1')",0.0,0.0,7.519124894168316e-05,0.0,0.0,0.3333333333333333,0.5595484676060785,0.059759206496628754,655.4049168262319,0.29175203512572107,0.75,156.27219842313605,0.0,4.242640687119285,7.0710678118654755,28.284271247461902,35.36240942017385,0.0,0.0,0.0,0.0
"('FCGBP', 'PIGC')",0.0,0.0,5.701829660119636e-05,0.25,0.0,0.0,7.79113348689932e-05,0.12290612559171774,1296.0223763500383,0.2739493598670053,0.75,99.7020561473032,0.0,54.115616969595756,3.5355339059327378,3.5355339059327378,28.319604517012593,0.0,0.0,0.0,0.0
"('FOLH1', 'HEXDC')",0.2,0.0,0.00011981629765243927,0.3333333333333333,0.0,0.0,0.17917865546269682,0.04769909862321401,1161.7925804548763,0.3499615537473219,0.5,115.26708116370432,0.0,7.905694150420948,0.0,32.69556544854363,32.59601202601324,0.0,0.0,0.0,0.0
"('IDO1', 'RILP')",0.0,0.0,0.00023326498669223248,0.3333333333333333,0.0,0.3333333333333333,0.0004744753773127291,0.018170085334689653,261.06652408916773,0.4456725311257134,0.5,131.50095056690654,0.0,149.2816130673835,2.23606797749979,164.85296478983932,33.24154027718932,0.0,0.0,0.0,0.0
"('BPI', 'SSBP2')",0.0,0.0,5.016806301108714e-05,0.25,0.0,0.25,0.6906824718850532,0.584051302547106,322.1314328034444,0.4326292941808633,0.5,2.1213203435596424,0.0,40.311288741492746,0.0,30.479501308256342,22.360679774997898,0.0,0.0,0.0,0.0
"('MAN2B2', 'MTFR2')",0.0,0.0,0.0,0.5,0.0,0.0,0.00010715380828831313,0.011958261779121434,255.40696936458096,0.26059604528190383,0.6373774391990981,57.982756057296896,0.0,1.5811388300841898,0.7071067811865476,0.0,27.577164466275352,0.0,0.0,0.0,0.5
