,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('GNPAT', 'PEX14')",0.25,0.11650485436893204,0.0001601175903583592,1.0,0.0,0.0,0.49371896395557346,0.30259701959950575,1161.7925804548763,0.200072595243194,0.6373774391990981,456.7915279424521,67.57588327206682,93.96009791395494,0.7071067811865476,14.212670403551895,16.80773631397161,0.0,0.0,0.0,0.14906832298136646
"('HMGCL', 'PLK1')",0.0,0.0,5.347696533195292e-05,0.5,0.0,0.0,0.7029517621695562,0.6562301554541871,1318.8032453705898,0.13657756449157005,0.7905694150420949,3854.081732397485,8.48528137423857,425.7158676864183,162.63455967290594,230.5439220625866,55.226805085936306,0.0,0.0,0.0,0.0016420361247947454
"('CYB5R3', 'PGAP3')",0.0,0.18518518518518517,0.0003056748536581638,0.3333333333333333,0.0,0.25,0.16239328304892658,0.10288263393963132,1503.6302737042774,0.14495689014324226,0.5,66.46803743153546,16.278820596099706,304.0567381262912,0.7071067811865476,29.706901555025897,103.24727599312246,0.0,0.0,0.0,0.0
"('ARL6', 'CRX')",0.0,0.4305555555555556,5.711423475206996e-05,0.3333333333333333,0.0,0.3333333333333333,0.4410433156017831,0.46168424550248716,647.1424727214247,0.16606137528765091,0.5,0.7071067811865476,51.61879502661797,98.78512033702242,1.4142135623730951,33.354160160315836,17.219175357722563,0.0,0.0,0.0,0.0
"('NDUFS6', 'SGCD')",0.0,0.037037037037037035,5.7223689691953434e-05,0.3333333333333333,0.0,0.0,0.0016643527296552004,0.600774592438514,719.2917210701094,0.13859113778385046,0.5,3766.7588853017924,30.463092423455635,48.75448697299562,31.11269837220809,1.4142135623730951,35.36240942017385,0.0,0.0,0.0,0.0
"('DES', 'HSPD1')",0.0,0.05084745762711865,0.00020313848966532934,1.0,0.3333333333333333,0.5,0.6966508397789155,0.9598831325618676,2987.1944329085777,0.10059486292192556,0.75,938.3069860125736,31.25699921617557,882.8437007760773,32.59601202601324,187.52733134132743,72.00347213850176,0.0,0.1345565749235474,0.0,0.1350210970464135
"('CDY2A', 'HSFY1')",0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0013552527581099033,563.5806109155992,0.3688740375189823,0.5,0.0,2.0,1.5811388300841898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('PDE6H', 'SIL1')",0.0,0.041666666666666664,9.354055684693491e-05,0.3333333333333333,0.16666666666666666,0.0,0.0046634865824913725,0.34925108310999187,1000.4722484906815,0.19668744593615756,0.5,1.0,25.495097567963924,4.47213595499958,8.54400374531753,98.99494936611666,10.124228365658293,0.0,0.0,0.0,0.0
"('DPAGT1', 'DPM2')",0.3333333333333333,0.125,0.0009341865570554439,0.3333333333333333,0.0,0.0,0.014002019088182148,0.3728806089302015,1195.2081743361698,0.2593130898453253,0.75,758.4253424035882,27.65863337187866,11.510864433221338,4.949747468305833,20.26079958935481,39.05124837953327,0.0,0.0,0.0,0.0
"('CSRP3', 'MYH6')",0.0,0.391304347826087,0.04844961240310077,0.3333333333333333,0.0,0.0,0.0015619057820714427,0.6484228389457485,1019.334380858411,0.04520044116661699,0.5,110.30865786510141,16.0312195418814,43.96020928066653,28.284271247461902,94.04520189781083,31.662280397975127,0.18,0.0,0.0,0.0
"('ANP32A', 'SGCD')",0.0,0.0,6.117394014619349e-05,0.3333333333333333,0.0,0.3333333333333333,0.68863209267734,0.6632109640373257,648.795098625136,0.11739204556149072,0.5,2.9154759474226504,11.313708498984761,183.86136081297778,11.313708498984761,16.32482771731451,7.211102550927978,0.0,0.0,0.0,0.0
"('EIF2B5', 'SGCD')",0.0,0.02564102564102564,5.8271119201732284e-05,0.3333333333333333,0.0,0.0,0.7047836562747416,0.7951148152600718,1195.2081743361698,0.15179024269622132,0.6373774391990981,2064.046632225154,20.396078054371138,67.05594679072095,9.192388155425117,1.4142135623730951,7.3824115301167,0.0,0.0,0.0,0.0
"('KRT6B', 'KRT85')",1.0,0.1,0.00039604430943733987,1.0,0.0,0.0,0.0034784875049089976,0.050768665264892716,357.1758670459134,0.21149779659424994,0.5,2.0,16.867127793433,296.0177359551282,0.7071067811865476,39.6232255123179,77.00973964376195,0.007692307692307693,0.017543859649122806,0.0,0.43099273607748184
"('CDHR1', 'RPE65')",0.0,0.5918367346938775,0.0,0.25,0.0,0.0,1.0312509960117255e-07,0.3292270679295193,454.6,0.2271649842755439,0.5,1.4142135623730951,39.6232255123179,2.0,0.0,0.0,23.16246964380094,0.0,0.0,0.0,0.0
"('EYS', 'SPATA7')",0.0,0.6511627906976745,0.00019850210312978269,0.5,0.0,0.0,6.217927653721771e-09,0.2321170065071987,324.5,0.7517760239619787,0.6373774391990981,0.0,35.67211796347394,91.44397191723465,0.0,1.4142135623730951,15.700318468107582,0.0,0.0,0.0,0.0055248618784530384
"('AGPAT1', 'CCL13')",0.0,0.0,6.551495739234746e-05,0.25,0.0,0.16666666666666666,0.6970522445761094,0.3389505651364446,2972.4578390618094,0.44395287615917073,0.6373774391990981,258.04360096696837,0.0,8.602325267042627,14.300349646075091,83.45058418010026,85.20856764433961,0.0,0.0,0.0,0.0
"('SMC1A', 'TBX4')",0.0,0.125,0.00014562611950079366,0.3333333333333333,0.25,0.0,0.7634370988084539,0.709098648287065,1173.8152005320087,0.0987748600150798,0.6373774391990981,2135.4624791833735,89.51256894984078,292.74306140368213,176.77810950454244,26.239283526803852,7.7781745930520225,0.0,0.0,0.0,0.0
"('CDHR1', 'RDH12')",0.0,0.6046511627906976,0.00555185431934266,0.3333333333333333,0.0,0.0,3.333795975358464e-06,0.18292380592494362,1195.2081743361698,0.25916634694155516,0.5,2.1213203435596424,34.590461112855955,3.8078865529319543,2.1213203435596424,0.0,52.0,0.1566265060240964,0.0,0.0,0.0
"('B9D1', 'TMEM138')",0.0,0.3010752688172043,0.00013898965638977148,0.0,0.0,0.16666666666666666,0.38489215426765916,0.14075505448404152,910.0,0.20956344339019523,0.5,0.7071067811865476,63.265314351546536,12.727922061357855,0.0,59.401178439488895,13.946325680981353,0.0,0.0,0.0,0.0
"('COX15', 'FOXRED1')",0.0,0.55,0.000741900303437224,0.5,0.0,0.0,1.5297104530226081e-09,0.1347805542293531,1318.8032453705898,0.2905404485131498,0.75,201.52543263816605,47.460509900337144,61.29437168288782,0.0,0.7071067811865476,58.94488951554664,0.0,0.0,0.0,0.030303030303030304
"('CENPA', 'CENPN')",1.0,0.0,0.024015369836695485,1.0,1.0,0.0,0.09897741992611128,0.14752867515853219,647.8539341549142,0.33832652109544,0.75,6.0,0.0,131.0438857787726,106.52933868188613,0.0,176.4893764508221,0.4041666666666667,0.0,0.9622641509433962,0.22043010752688172
"('ASB16', 'FBXL8')",1.0,0.0,6.383405189197746e-05,0.3333333333333333,0.0,0.0,0.010209967846810476,0.06530212573255315,176.1,0.19592297121799568,0.6373774391990981,2.0,0.0,5.0,2.8284271247461903,6.363961030678928,8.246211251235321,0.0,0.0,0.0,0.0
"('CHMP2B', 'TMEM106B')",0.0,0.5595238095238095,0.0007871846341559413,0.5,0.0,0.0,0.3643328965037699,0.601694010330662,676.6184892537301,0.07884321665495389,0.6373774391990981,14810.351531952238,68.06247130394253,20.518284528683193,19.091883092036785,0.0,88.50141241810776,0.005681818181818182,0.0,0.0,0.034482758620689655
"('RPA1', 'TNFRSF4')",0.0,0.0,5.53970584161981e-05,0.3333333333333333,0.25,0.3333333333333333,0.21835129588392455,0.4292601119671465,1157.8849705389564,0.3897297429433918,0.6373774391990981,1317.0810529348603,4.242640687119285,538.1310249372359,89.16557631732103,92.3065544801668,29.410882339705484,0.0,0.0,0.0,0.0
"('RHO', 'ROM1')",0.0,0.6744186046511628,0.00040239343615826935,0.25,0.0,0.0,0.002344672304085873,0.7582959775210307,344.72624646231975,0.30488112460250616,0.6373774391990981,1256.528750168495,36.124783736376884,14.866068747318506,19.091883092036785,617.3726589346179,27.459060435491963,0.0,0.013729977116704805,0.0,0.0
"('ATRX', 'CRBN')",0.0,0.11333333333333333,0.0009800750737506492,0.5,0.0,0.0,0.7076304778598922,0.5723274930566034,855.368049438369,0.17601136620416835,0.6373774391990981,0.0,95.57457820989848,65.7875368135941,3.5355339059327378,20.40833163195855,75.8188630882843,0.0,0.0,0.0,0.008130081300813009
"('AGBL5', 'CRX')",0.0,0.5208333333333334,0.00016754684609816906,0.0,0.0,0.0,0.44127567858950895,0.20352671609976997,599.3541357161057,0.2991719418271493,0.6373774391990981,0.7071067811865476,38.268786236304905,98.2878425849301,1.4142135623730951,17.67766952966369,20.223748416156685,0.0,0.0,0.0,0.0
"('SCN5A', 'SCN9A')",0.5,0.025,7.089940862803263e-05,1.0,0.0,0.0,0.7040998283608468,0.49878045368658075,842.0,0.1551010399073744,0.5,1817.6911178745413,65.14982732133677,115.62439189029277,8.48528137423857,14.230249470757707,2.1213203435596424,0.0,0.0,0.0,0.07317073170731707
"('CRX', 'MLXIPL')",0.0,0.04195804195804196,0.0012259108517628597,1.0,0.25,0.3333333333333333,0.6508109067839513,0.15265545857004253,239.5694158276469,0.2410621566085507,0.5,530.3300858899106,79.07275131168764,134.09325113517085,10.0,29.274562336608895,19.4164878389476,0.05555555555555555,0.0,0.06666666666666667,0.8741258741258742
"('GDAP1', 'TACR3')",0.0,0.01834862385321101,0.00010139509511366898,0.3333333333333333,0.0,0.2,0.0001304885092113287,0.3086016498410513,394.94392639968527,0.15363073513388453,0.5,3997.98174082874,57.118298293979315,7.905694150420948,96.16652224137046,6.519202405202649,8.06225774829855,0.0,0.0,0.0,0.0
"('CTNND2', 'MAPRE2')",0.0,0.140625,0.00014558456570668205,0.5,0.0,0.0,0.9849392926660167,0.6901378917507015,683.1545396175012,0.09617594479182123,0.5,0.0,37.98025802966588,43.36473221409305,0.0,23.259406699226016,13.601470508735444,0.0,0.0,0.0,0.0125
"('PSMA3', 'PSMD9')",0.9814814814814815,0.0,0.001836446109488917,1.0,1.0,1.0,0.7002350630041676,0.570425920842896,1628.0,0.13826743564410618,0.7905694150420949,5472.4277062378815,0.0,642.6029100463209,65.47136778775895,176.50495743746123,57.118298293979315,0.042105263157894736,0.766497461928934,0.7962962962962963,0.23406593406593407
"('RP2', 'TUB')",0.0,0.7027027027027027,0.0002013307965652966,0.5,0.3333333333333333,0.0,0.6882246734860027,0.41816073747908666,876.6595690460465,0.20299725272866284,0.5,0.7071067811865476,31.50396800404673,8.74642784226795,14.212670403551895,18.179658962697843,26.0,0.0,0.0,0.0,0.07142857142857142
"('PSMD7', 'PSME1')",0.9473684210526315,0.0,0.00026962099376905883,1.0,1.0,1.0,0.038487653720871894,0.5639822196283082,1157.8849705389564,0.1280944415281679,0.8838834764831844,65258.63881510248,0.0,150.88074761214565,44.01136216933077,155.0290295396317,23.42007685726074,0.0,0.9433962264150944,0.9130434782608695,0.15966386554621848
"('ROM1', 'TUB')",0.0,0.6666666666666666,0.00029179274544876264,0.25,0.0,0.0,0.3333581713418876,0.5302374016816646,655.4049168262319,0.3159538416708492,0.5,0.0,32.50384592629001,8.514693182963201,14.142135623730951,10.124228365658293,11.40175425099138,0.0,0.0,0.0,0.0
"('SGCA', 'TPM3')",0.2,0.11320754716981132,0.0011471178663607685,0.5,0.0,0.0,0.19321925266163548,0.3651049865655894,662.0377783782433,0.2195934137471138,0.6373774391990981,1271.3811387620945,33.324165405903265,456.4542693414095,34.64823227814083,67.20863039818622,24.186773244895647,0.13513513513513514,0.0,0.0,0.0014925373134328358
"('ACADM', 'ALDH3A2')",0.2,0.06666666666666667,0.0015369954812332852,1.0,0.0,0.0,0.007982092647048843,0.204767469198557,1318.8032453705898,0.20746892705763062,0.5,113.45483682946268,25.298221281347036,101.03712189091691,4.949747468305833,75.35582260184013,42.485291572496,0.0,0.0,0.0,0.13872832369942195
"('LDHA', 'RPL10A')",0.0,0.0,0.0003002669373072662,1.0,0.3333333333333333,0.25,0.21779998862768132,0.5039051163525585,4200.0,0.11047721810700734,0.6373774391990981,15438.632144720594,9.192388155425117,762.7597918086664,94.17536832951598,54.52063829413592,85.70005834303731,0.0,0.0,0.0,0.446139180171592
"('IFNGR1', 'IFNGR2')",0.95,0.25,0.03500175008750438,1.0,1.0,0.0,0.6649135567519536,0.0038589847391536803,394.94392639968527,0.5428176375674624,0.6373774391990981,2339.1730376353094,5.385164807134504,15.231546211727817,56.568542494923804,57.201398584300364,44.94441010848846,0.012048192771084338,0.05747126436781609,0.8076923076923077,0.07692307692307693
"('KCNJ1', 'KCNJ10')",0.4,0.18072289156626506,0.00212021626205873,0.5,0.25,0.0,0.42312650702216276,0.41494154269182504,344.72624646231975,0.1323582992779641,0.6373774391990981,2376.1949625399006,49.0,44.90545623863541,12.041594578792296,1.5811388300841898,5.70087712549569,0.0,0.5,0.0,0.014285714285714285
"('HDAC8', 'MECP2')",0.0,0.13861386138613863,0.0002988652088021781,0.5,0.5,0.5,0.8181435887839674,0.7861942518468019,676.6184892537301,0.22199089596774457,0.6373774391990981,8201.731554982765,116.40017182117903,60.79884867330959,39.5790348543266,251.14238989067536,18.828170383762732,0.0,0.03956043956043956,0.015384615384615385,0.07207207207207207
"('PTS', 'SPR')",1.0,0.21568627450980393,0.0002100315257320124,0.5,0.0,0.25,0.0008745620805004706,0.29471576776231717,876.6595690460465,0.33540288244694466,0.6373774391990981,1329.649577896372,32.57299494980466,66.03029607687671,1.0,86.26992523469578,13.416407864998739,0.0,0.049079754601226995,1.0,0.009345794392523364
"('MYH3', 'TBX4')",0.0,0.12056737588652482,0.00012082139215240894,0.25,0.2,0.25,0.287832781404113,0.6109509370369637,994.1640332460232,0.11457507771189245,0.5,714.8849557795995,81.49233092751734,74.24957912338628,25.465663156493687,95.38343671728336,18.384776310850235,0.0,0.09933774834437085,0.0,0.0
"('ATXN10', 'SETX')",0.0,0.140625,0.00021286106558249433,0.5,0.0,0.0,0.5456041048047344,0.023239173410031542,1179.1627198991664,0.3809071225285416,0.6373774391990981,0.0,38.58108344772085,419.6403221807933,2.1213203435596424,7.810249675906654,60.71655457945551,0.0,0.0,0.0,0.03732303732303732
"('B3GALT4', 'ST6GALNAC4')",0.5,0.0,0.00010161290158688869,0.25,0.0,0.0,0.1674168592552125,0.11869667315590915,344.72624646231975,0.29026004528506655,0.6373774391990981,181.02486017119307,0.0,3.1622776601683795,12.727922061357855,12.747548783981962,12.349089035228468,0.0,0.0,0.0,0.0
"('SLC10A2', 'TOP1')",0.0,0.0,6.302996381449777e-05,0.5,0.0,0.3333333333333333,0.7071063568958343,0.6887059687244119,1296.0223763500383,0.15254793562261634,0.6373774391990981,21.224985276791124,5.656854249492381,531.992951081121,2.9154759474226504,131.19641763401927,25.93260495977988,0.0,0.004464285714285714,0.0,0.01706036745406824
"('MTPAP', 'PMPCA')",0.0,0.14705882352941177,0.0006453902997837943,0.5,0.0,0.0,0.6438741224095578,0.035697376768196044,1179.1627198991664,0.27807244024676986,0.75,1.4142135623730951,21.27204738618265,43.96020928066653,8.48528137423857,23.50531854708632,64.93843238021688,0.0,0.0,0.0,0.012195121951219513
"('ERCC1', 'XPC')",0.2,0.11926605504587157,0.00020987636183524285,0.5,1.0,0.5,0.00020285714232691062,0.12788045561019026,1318.8032453705898,0.2569542123068276,0.75,2017.2230912816758,61.032778078668514,144.00694427700353,30.700162866017504,55.556277773083394,31.312936623702353,0.0,0.1326530612244898,0.5405405405405406,0.02877697841726619
"('CDHR1', 'RBP3')",0.0,0.7837837837837838,0.0014540378631459562,0.25,0.0,0.0,0.011776263001650128,0.07787634967097531,454.6,0.24524943129454116,0.5,1.4142135623730951,33.015148038438355,2.0,0.7071067811865476,0.0,22.4610774452162,0.0,0.0,0.0,0.0
"('BUD31', 'SART1')",1.0,0.0,0.00081432561624091,1.0,0.0,0.0,0.7612705182086643,0.28076385852772273,1157.8849705389564,0.11959463980298259,0.75,1950.9081218755537,0.0,334.20128665222103,2.1213203435596424,0.0,73.69192628775556,0.0,0.0,0.0,0.3055555555555556
"('CXCL1', 'NUP205')",0.0,0.0,7.433557009063736e-05,0.3333333333333333,0.3333333333333333,0.5,0.7101187497062365,0.43293077916504485,357.1758670459134,0.3494011348882892,0.75,48915.09318196174,2.8284271247461903,742.4742419774574,152.40898923619957,318.0440221101475,73.43704787094863,0.0,0.006198347107438017,0.0,0.0
"('HGD', 'TYRP1')",0.4,0.021739130434782608,8.09047088158625e-05,0.3333333333333333,0.0,0.5,4.542823720154499e-05,0.4291600697925825,855.368049438369,0.15965711224722895,0.5,180.61699809264908,27.613402542968153,7.0,0.7071067811865476,189.58902921846507,12.747548783981962,0.0,0.0036363636363636364,0.0,0.0
"('CABP2', 'MSRB3')",0.0,1.0,0.0,0.25,0.0,0.0,0.01579905568056015,0.3596021318475821,2972.4578390618094,0.24595131955046182,0.5,0.7071067811865476,2.0,3.0,0.0,0.0,102.10044074341697,0.0,0.0,0.0,0.0
"('FZD5', 'WNT10B')",0.6,0.0,0.00018177885148486057,0.5,1.0,0.5,0.6352324333168992,0.5999765837444879,655.4049168262319,0.16207726263267158,0.75,3671.989447152592,11.313708498984761,9.924716620639604,69.15562160808042,40.01249804748511,9.617692030835672,0.0,0.1267605633802817,0.18072289156626506,0.07142857142857142
"('ROM1', 'RP1')",0.0,0.8285714285714286,0.0006958409585905046,0.25,0.0,1.0,0.0023114121819208903,0.3638041014424251,199.3730799280585,0.5298716301833308,0.5,0.0,32.01562118716424,115.26057435220423,0.0,35.84689665786984,6.041522986797286,0.0,0.24489795918367346,0.0,0.0
"('ALG3', 'PMM2')",0.16666666666666666,0.13924050632911392,0.007574609907589759,0.5,0.0,0.3333333333333333,2.9544252577521094e-06,0.2670583264398318,1503.6302737042774,0.20571386027123287,0.75,3749.0825544391523,45.5411901469428,93.7709976485267,0.0,4.743416490252569,67.8122407829147,0.0660377358490566,0.0,0.0,0.010869565217391304
"('LGALS3BP', 'SERPINA4')",1.0,0.0,7.961130576075369e-05,0.5,0.0,0.3333333333333333,2.993465050639096e-07,0.004948852497627809,328.7460418012664,0.4718789612945528,0.5,1.0,0.0,308.45745249547787,0.0,53.600373133029585,33.13608305156178,0.0,0.023809523809523808,0.0,0.006711409395973154
"('AMT', 'PAH')",0.1,0.11538461538461539,0.0005132811497497754,0.3333333333333333,0.0,0.5,0.00040267983686286603,0.2937225797090335,3038.7579699607536,0.2295055579991586,0.5,1278.8872116023367,31.016124838541646,14.7648230602334,0.0,80.15609770940699,32.14031735997639,0.0,0.022900763358778626,0.0,0.0
"('GNE', 'PMM1')",0.4,0.0,0.0003436378881389947,0.5,0.0,0.0,0.00011308432935000315,0.5837948767324102,1195.2081743361698,0.12964214637551447,0.6373774391990981,3903.2335313173357,57.982756057296896,88.79470704946326,0.0,6.324555320336759,10.793516572461451,0.0,0.0,0.0,0.007352941176470588
"('NOSIP', 'SLC47A2')",0.0,0.0,6.0260530377032056e-05,0.0,0.0,0.0,0.0016274527003257413,0.05332344181097415,1318.8032453705898,0.2767095710820192,0.6373774391990981,1.0,0.0,7.7781745930520225,0.7071067811865476,1.0,18.12456896039186,0.0,0.0,0.0,0.0
"('DTNA', 'PSEN1')",0.0,0.02040816326530612,0.0003130644944164947,1.0,0.0,0.5,0.9602558751003337,0.906317515629143,1318.8032453705898,0.12297320133913958,0.6373774391990981,521.1376977344855,62.80127387243033,106.12492638395562,36.062445840513924,153.45683432157722,60.60115510450275,0.0,0.0045662100456621,0.0,0.004761904761904762
"('RPLP2', 'RPS21')",0.8,0.0,0.017953321364452424,1.0,1.0,0.0,0.5994663419409889,0.06943248635614857,1628.0,0.09094291157468223,0.75,13705.662424706075,0.0,814.3626342115655,143.34922392534952,82.97590011563598,40.20572098594925,0.22950819672131148,0.006211180124223602,0.868421052631579,0.10134003350083752
"('DIAPH1', 'RPS24')",0.0,0.06451612903225806,0.00014891190074128345,1.0,0.25,0.0,0.6319377722162121,0.4172907851705805,1318.8032453705898,0.11632175339333567,0.75,5446.983431221358,16.688319268278637,749.541192997423,111.47421226454125,70.06068797835202,19.4164878389476,0.0,0.0,0.0,0.41268292682926827
"('BCAS2', 'RBM22')",1.0,0.0,0.002628673571315914,1.0,0.0,0.0,0.7042404940314928,0.5343467933084496,1503.6302737042774,0.02883127267309956,0.75,8590.640546548319,0.0,381.03280698648507,78.48885271170677,0.0,68.90936075744717,0.014814814814814815,0.0,0.0,0.4350282485875706
"('LEMD3', 'WNT3')",0.0,0.008130081300813009,0.00010432794027434075,0.3333333333333333,0.0,0.0,0.9728973412328369,0.4109813428775528,676.6184892537301,0.15437661900646668,0.5,6671.552817747905,64.03124237432849,65.77613549000884,24.041630560342615,764.3824304626579,35.38361202590826,0.0,0.0,0.0,0.0
