,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('ATP5A1', 'MYOT')",0.0,0.0,0.0001243923434024789,0.5,0.0,0.0,0.7063024360710368,0.5072964909893725,2980.8107487728907,0.18315605583567432,0.3535533905932738,996.3134546918454,28.88771365130858,951.1030438390995,13.435028842544403,0.7071067811865476,34.64823227814083,0.0,0.0,0.0,0.003695491500369549
"('AP4B1', 'GPC4')",0.0,0.058823529411764705,5.654739689713124e-05,0.3333333333333333,0.0,0.0,0.670674500691962,0.34947321898060435,719.2917210701094,0.18118843958088246,0.5,13777.960462274523,59.50630218724736,317.33972332501963,22.627416997969522,32.526911934581186,16.867127793433,0.0,0.0,0.0,0.0
"('CCNA2', 'LDLRAP1')",0.0,0.0,8.524320739501873e-05,0.5,0.2,0.0,0.703347129787099,0.5175431274683764,719.2917210701094,0.17296836576540683,0.7905694150420949,7296.032654806309,24.041630560342615,178.0463422820025,22.638462845343543,101.82337649086284,25.739075352467502,0.0,0.0,0.0,0.003703703703703704
"('CCDC114', 'GOSR2')",0.0,0.043478260869565216,7.145031273801886e-05,0.0,0.0,0.0,0.001924957939418348,0.16781616042356778,969.7707873513205,0.4704207785074847,0.6373774391990981,7237.9450122255,12.0,36.062445840513924,10.606601717798213,3.5355339059327378,0.7071067811865476,0.0,0.0,0.0,0.0
"('PDE12', 'ST6GALNAC1')",0.0,0.0,0.00012503782394174238,0.5,0.0,0.0,0.01666821980446972,0.11231703835101985,683.1545396175012,0.3465953306092184,0.6373774391990981,103.23759005323593,0.0,19.81161275615895,0.0,3.605551275463989,30.14962686336267,0.0,0.0,0.0,0.03571428571428571
"('TLR2', 'UNKL')",0.0,0.0,5.7712729119534604e-05,0.5,0.0,0.0,0.06990249911437399,0.09948132278569874,584.6781336769831,0.30380671108877294,0.6373774391990981,1360.4736307624635,0.0,18.179658962697843,53.033008588991066,487.9036790187178,27.65863337187866,0.0,0.0,0.0,0.03333333333333333
"('GALT', 'TUBGCP6')",0.0,0.04225352112676056,0.00205896886839071,0.5,0.0,0.3333333333333333,0.0008419799729881756,0.1831616731330203,1135.867069687294,0.2670703870265144,0.6373774391990981,50.224496015390734,37.0,55.70008976653449,48.08326112068523,59.80802621722272,21.552262062252307,0.0,0.0,0.0,0.011363636363636364
"('AIF1', 'IPO8')",0.0,0.0,6.388894567906283e-05,0.5,0.0,0.5,0.6928708774129632,0.13771424480120537,1151.360100055582,0.15150032086508008,0.6373774391990981,0.7071067811865476,0.0,162.6729848499744,21.213203435596427,75.63398706930634,136.34698383169317,0.0,0.006666666666666667,0.0,0.004273504273504274
"('ABCF2', 'NANOS1')",0.0,0.0,0.00014957900987670202,0.3333333333333333,0.0,0.0,0.7153837917831636,0.3173211673988924,1157.8849705389564,0.3706569842860108,0.6373774391990981,0.0,6.363961030678928,23.853720883753127,0.0,8.48528137423857,121.01652779682617,0.0,0.0,0.0,0.0
"('NPHS1', 'RP2')",0.0,0.0,5.336894109082913e-05,0.5,0.25,0.3333333333333333,0.6021053673741685,0.1875718914922902,876.6595690460465,0.25757933803901156,0.5,3.605551275463989,27.721832551258224,246.78938388836744,31.144823004794873,19.03943276465977,24.20743687382041,0.0,0.0,0.0,0.002849002849002849
"('CYP21A2', 'XPR1')",0.0,0.0,6.199985492033949e-05,0.0,0.0,0.25,0.8509521294379694,0.35358320535066884,1019.334380858411,0.2797003294776051,0.6373774391990981,2223.1437200505056,16.140012391568973,17.67766952966369,0.0,3.8078865529319543,4.949747468305833,0.0,0.0,0.0,0.0
"('NDUFAF1', 'STAT4')",0.0,0.04504504504504504,5.471105995019105e-05,0.3333333333333333,0.0,0.0,0.6992405849608505,0.4288225579720212,719.2917210701094,0.2890474964544955,0.6373774391990981,1439.669580146778,60.728905802755904,65.10376333208396,60.10407640085654,72.8319984622144,32.01562118716424,0.0,0.0,0.0,0.0
"('C16orf45', 'TOR3A')",0.0,0.0,5.4017905855432956e-05,0.5,0.0,0.0,0.15180180969149193,0.170245459673823,321.45074272740453,0.4076350356802633,0.5,0.0,0.0,3.0,0.0,0.7071067811865476,10.51189802081432,0.0,0.0,0.0,0.2
"('H19-ICR', 'LOX')",0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.6925105233948095,0.6972979507743129,563.5641046056784,0.1275620633260532,0.3535533905932738,1.4142135623730951,33.54101966249684,170.41273426595797,10.606601717798213,152.02795795510772,56.568542494923804,0.0,0.0,0.0,0.0
"('CCNA1', 'TRAF6')",0.03896103896103896,0.0,0.00022612616483240656,0.5,0.3333333333333333,0.5,0.7049663999351892,0.21725481087882575,719.2917210701094,0.24487777795011706,0.75,20954.944643210107,0.0,547.6426754737071,164.80594649465777,180.43974063381935,2.23606797749979,0.0,0.07220216606498195,0.0,0.031137724550898204
"('BMS1', 'NUP93')",0.0,0.08333333333333333,0.004421257405606154,0.5,0.0,0.0,0.7037826307505003,0.5654370412090146,1503.6302737042774,0.12555618546780498,0.75,13534.768302412864,7.3824115301167,570.2885234686036,31.184932259025352,28.284271247461902,1.4142135623730951,0.0,0.0,0.0,0.060948081264108354
"('MINOS1', 'TXNRD2')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.24669569302770428,0.31235513949301247,1173.8152005320087,0.14367124145017576,0.75,12.747548783981962,5.656854249492381,17.392527130926087,0.7071067811865476,39.59797974644666,18.384776310850235,0.0,0.0,0.0,0.0
"('LINC00648', 'MRPL4')",0.0,0.0,0.0,0.0,0.0,0.0,8.003450796345391e-08,0.037484871741043715,2969.8484809834995,0.18236926711147597,0.5303300858899106,183.1406563273158,0.0,118.08683245815344,62.932503525602726,1.5811388300841898,107.48023074035522,0.0,0.5,0.0,0.0
"('MOK', 'RAB33B')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6378547012350286,0.13642317474655455,842.0,0.04584408964692783,0.75,454.66966030295004,11.313708498984761,7.648529270389178,0.0,142.837320053269,3.5355339059327378,0.0,0.0,0.0,0.0
"('RET', 'SDHC')",0.0,0.08743169398907104,9.086390676636254e-05,0.5,0.25,0.0,0.7102404762275286,0.695790011754303,1019.334380858411,0.2838524127468749,0.6373774391990981,1985.8710935002805,99.8624053385457,79.35048834128244,65.2418577295282,178.20353531846666,37.013511046643494,0.0,0.0,0.0,0.00847457627118644
"('RPL41', 'WNT8B')",0.0,0.0,5.3154196603553146e-05,0.2,0.3333333333333333,0.3333333333333333,0.3447500845606413,0.5228015478700545,229.45615049503468,0.8108531473273148,0.75,7103.544537764228,0.0,61.5223536610881,97.8084863393765,46.738634982207174,27.721832551258224,0.0,0.0,0.0,0.0
"('BACH2', 'GPR85')",0.0,0.0,9.105651969233823e-05,0.0,0.0,0.3333333333333333,0.8428434504370569,0.7008779320844574,454.6,0.12429927060714954,0.6373774391990981,0.0,0.0,13.435028842544403,2.1213203435596424,231.99676721885587,8.0,0.0,0.008333333333333333,0.0,0.0
"('CCDC148', 'PACRG')",0.0,0.0,0.009720062208398134,0.3333333333333333,0.0,0.0,7.401777233536341e-05,0.45932924891970023,692.302477245315,0.3033553391743016,0.5,0.0,0.0,32.901367752724205,0.0,2.8284271247461903,71.0105625945887,0.16037735849056603,0.0,0.0,0.0
"('LINC00999', 'NPAS4')",0.0,0.0,0.0,0.0,0.0,0.0,0.30000012187876995,0.15341696353182752,124.52150416695102,0.13110938234500566,0.3535533905932738,0.0,0.0,90.50966799187809,2.1213203435596424,15.620499351813308,16.263455967290593,0.0,0.0,0.0,0.0
"('C21ORF59', 'FLNC')",0.0,0.0,0.0,0.0,0.0,0.0,0.7067557202316406,0.2739689890612034,643.4671708797582,0.06207387386273337,0.3535533905932738,740.3407999023152,16.867127793433,425.67828227430164,15.556349186104045,0.7071067811865476,24.041630560342615,0.0,0.0,0.0,0.0
"('PLA2G6', 'RPSAP47')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.8811897948741686e-08,0.1484561042164661,643.4671708797582,0.16758430714121178,0.3535533905932738,466.6904755831214,50.91168824543142,25.495097567963924,15.556349186104045,28.284271247461902,5.656854249492381,0.0,0.0,0.0,0.0
"('IRX5', 'TCN2')",0.0,0.01694915254237288,5.490906235637848e-05,0.3333333333333333,0.0,0.3333333333333333,0.015761094198795778,0.1792135690150614,344.72624646231975,0.33204702415471216,0.5,872.5697679841996,30.805843601498726,2.23606797749979,5.0,30.37268509697488,19.4164878389476,0.0,0.0,0.0,0.0
"('CUL4B', 'TFDP1')",0.0,0.0,0.0005214008999379532,0.5,0.0,0.5,0.9816713587197577,0.5557118282971769,1161.7925804548763,0.11128531612664627,0.75,26971.739172697038,49.49747468305833,358.77569594385847,122.32947314527271,25.495097567963924,7.516648189186454,0.0,0.022222222222222223,0.0,0.016845329249617153
"('INSR', 'TLR2')",0.02040816326530612,0.0,8.527235564029733e-05,0.5,0.5,0.5,0.13190926172388054,0.7008932741223703,855.368049438369,0.2747694155747646,0.5,7879.195422122743,69.29646455628166,113.11277558260163,112.92918134831227,521.3923666491484,27.80287754891569,0.0,0.09205983889528194,0.011764705882352941,0.016666666666666666
"('NCBP1', 'REC8')",0.0,0.0,6.18460935224257e-05,0.3333333333333333,0.5,0.0,0.7992551514516673,0.3394151351302682,975.3038526531103,0.25717784019228673,0.75,61646.27648933876,0.0,430.6651831759795,173.48919274698352,11.76860229593982,52.32590180780452,0.0,0.0,0.010676156583629894,0.0
"('NDUFB2', 'ZCCHC13')",0.0,0.0,8.358233905175836e-05,0.25,0.0,0.0,0.008355836839212752,0.032800090024295916,321.45074272740453,0.3570889244992065,0.75,115.25840533340725,0.0,33.24154027718932,31.11269837220809,0.0,56.0223169817172,0.0,0.0,0.0,0.0
"('MED19', 'MRPS2')",0.0,0.0,0.0004026834827289054,0.5,0.0,0.0,0.4842284668873886,0.29171339370096083,1161.7925804548763,0.26554182117412345,0.75,51.63816418115578,0.0,169.5184355756034,30.405591591021544,76.97077367416804,60.22042842756933,0.0,0.0,0.0,0.030395136778115502
"('IGFALS', 'OR1J1')",0.0,0.0,0.0,0.0,0.25,0.0,0.005674321304697331,0.01609574389646041,598.8509831335338,0.3437428526679945,0.6373774391990981,43.846322536787504,6.363961030678928,2.8284271247461903,9.486832980505138,22.627416997969522,70.0035713374682,0.0,0.0,0.0,0.0
"('MAGEB18', 'SORL1')",0.0,0.0,6.407779557004568e-05,0.3333333333333333,0.0,0.0,0.031089323136292427,0.13849014309888497,599.3541357161057,0.4296167436131266,0.5,0.7071067811865476,0.0,9.82344135219425,0.0,7.0710678118654755,14.089002803605371,0.0,0.0,0.0,0.0
"('GPR63', 'ZNF770')",0.0,0.0,0.00011829797603992794,0.3333333333333333,0.0,0.5,0.742481728055949,0.11309562960357955,284.1449014147535,0.22924401846067868,0.5,0.7071067811865476,0.0,49.502525188115406,0.0,232.51344047172842,20.700241544484452,0.0,0.013736263736263736,0.0,0.0
"('GDF15', 'SETD3')",0.0,0.0,7.598524366568012e-05,0.5,0.0,0.0,0.2629667256688006,0.14706006414255476,683.1545396175012,0.35200190899327694,0.6373774391990981,91.92388155425118,0.0,77.81066764910837,1.4142135623730951,126.572113832392,2.1213203435596424,0.0,0.0,0.0,0.008928571428571428
"('CDH2', 'GATSL2')",0.0,0.0,0.0,0.5,0.0,0.0,0.6345865681916724,0.7070849594341753,648.795098625136,0.06309568201356885,0.5303300858899106,156.97770542341354,0.0,53.744767187141115,34.64823227814083,325.2691193458119,29.698484809834994,0.0,0.0,0.0,0.013157894736842105
"('DNMT3A', 'STRIP1')",0.0,0.0,0.0,0.5,0.25,0.0,0.09256120820342824,0.7039674418292535,595.383909759073,0.07411362950311501,0.75,350.017856687341,6.363961030678928,105.31144287303256,15.700318468107582,20.506096654409877,20.506096654409877,0.0,0.0,0.0,0.005050505050505051
"('CLDN19', 'SIX6')",0.0,0.021505376344086023,0.00017712564053059757,0.3333333333333333,0.25,0.3333333333333333,0.5500066198854493,0.5706683428800008,618.7384099924619,0.14700639476580882,0.5,2045.659917972682,54.39209501388966,3.5355339059327378,34.713109915419565,31.40859754907882,15.700318468107582,0.0,0.0,0.0,0.0
"('EIF2B5', 'ZNF365')",0.0,0.0,5.341483725300312e-05,0.5,0.0,0.0,0.7047817159321282,0.5321167187846721,1179.1627198991664,0.3051794313311788,0.75,1327.9465350683363,18.66815470259447,65.11528238439882,9.192388155425117,30.405591591021544,8.74642784226795,0.0,0.0,0.0,0.010526315789473684
"('ATP6V1E2', 'XPA')",0.0,0.0,0.00019362696216722788,0.3333333333333333,0.2,0.0,8.11711799028896e-05,0.23681026534805483,967.322076663197,0.23966017869057846,0.6373774391990981,17741.420757650725,43.840620433565945,29.206163733020468,24.08318915758459,21.920310216782973,4.242640687119285,0.0,0.0,0.0,0.0
"('BCAT2', 'DSC2')",0.0,0.0,5.100554889366415e-05,0.5,0.0,0.0,0.0004831671356273586,0.025075003725445435,2987.1944329085777,0.34810734629795215,0.5,188.32153355365392,7.0710678118654755,7.280109889280518,2.8284271247461903,15.264337522473747,36.20082871979591,0.0,0.0,0.0,0.07692307692307693
"('TBX3', 'UMPS')",0.0,0.017543859649122806,0.0001899735746757626,0.3333333333333333,0.0,0.0,0.6709916301508139,0.6726576710569434,2987.1944329085777,0.22879577055265043,0.6373774391990981,1639.7807780310147,29.154759474226502,45.52471856036015,2.1213203435596424,48.104053883222775,27.65863337187866,0.0,0.0,0.0,0.0
"('WASHC5', 'WT1')",0.0,0.05844155844155844,0.0,0.0,0.0,0.0,0.0,0.7000387518125208,321.45074272740453,0.1252521811741771,0.6373774391990981,1.0,81.94205269579228,21.213203435596427,14.849242404917497,470.93311627024065,2.8284271247461903,0.0,0.0,0.0,0.0
"('EDARADD', 'MAPK4')",0.0,0.0,0.00021725622764976558,0.3333333333333333,0.0,0.0,0.23719203101837694,0.11181986483908123,608.2660643172525,0.22507322659297252,0.6373774391990981,4782.870320215676,27.577164466275352,34.438350715445125,29.698484809834994,1568.3653910999185,5.385164807134504,0.0,0.0013519603424966202,0.0,0.0
"('PABPC3', 'ZC3H7B')",0.0,0.0,0.0001292362011277151,0.5,0.0,0.25,0.7005742114698913,0.14553640549516111,1281.7162322448758,0.24041086250937166,0.5,2.1213203435596424,0.0,120.37649272179348,10.606601717798213,3.1622776601683795,122.58874336577564,0.0,0.0,0.0,0.011299435028248588
"('RAI1', 'RPL4')",0.0,0.0,0.00010724159601232849,0.5,0.0,0.3333333333333333,0.9992088603905844,0.15186695886055226,2980.8107487728907,0.19802328145952938,0.6373774391990981,23949.706689226907,84.14570696119915,896.7017341346007,94.04520189781083,55.70008976653449,136.61625086350452,0.003861003861003861,0.0,0.0,0.0031201248049922
"('HSD17B13', 'PIGH')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.04943312081211346,0.14434826365303055,969.7707873513205,0.3134205457953913,0.6373774391990981,102.53292154230269,0.0,5.0,3.5355339059327378,2.9154759474226504,9.899494936611665,0.0,0.0,0.0,0.0
"('MMEL1', 'NECTIN4')",0.0,0.0,0.0,0.0,0.0,0.0,6.276800739610639e-13,0.01510800530306559,643.4671708797582,0.18265112086341742,0.6373774391990981,71.4177848998413,21.93171219946131,0.0,0.0,2.1213203435596424,3.5355339059327378,0.0,0.0,0.0,0.0
"('NUP35', 'SSR1')",0.0,0.0,0.00028899311907383486,0.5,0.25,0.5,0.09039132279147576,0.42208843650017525,819.8088191767639,0.11427281839874867,0.6373774391990981,783.3677297412754,0.0,556.1906148075495,81.93900170248598,58.240879114244144,94.03190947758107,0.0,0.15463917525773196,0.0,0.00865265760197775
"('PNMT', 'TADA3')",0.0,0.0,0.00018262371843805588,0.3333333333333333,0.0,0.2,0.0033989430264384085,0.3691381264777734,647.8539341549142,0.22072620042839397,0.6373774391990981,4751.147756069054,0.0,73.56969484781081,20.506096654409877,49.23921201644072,70.13201836536575,0.0,0.0,0.0,0.0
"('MED10', 'VIL1')",0.0,0.0,7.068331682877886e-05,0.3333333333333333,0.25,0.0,0.028087030625011434,0.2825631091769777,1161.7925804548763,0.14212957906395826,0.6373774391990981,2.1213203435596424,0.0,130.93700775563798,30.479501308256342,228.40534144367115,14.983324063771697,0.0,0.0030864197530864196,0.0,0.0
"('CEP164', 'HIST2H2AA4')",0.0,0.0,0.0,0.5,0.0,0.0,6.8368685680118434e-18,0.36602569773744836,1195.2081743361698,0.3299617370755044,0.7905694150420949,38656.11383080301,17.67766952966369,335.2260431410424,75.66042558696059,179.60512242138307,12.727922061357855,0.0,0.0,0.0,0.00597609561752988
"('COQ8A', 'LY96')",0.0,0.0,0.0,0.0,0.0,0.0,1.7041437586540782e-06,0.014445722020738457,124.52150416695102,0.329915821050752,0.6373774391990981,16742.874364935073,10.606601717798213,7.0710678118654755,51.61879502661797,28.284271247461902,55.154328932550705,0.0,0.0,0.0,0.0
"('DRD2', 'MOB3A')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.518500000057643,0.665824600034118,648.795098625136,0.10867347343360753,0.6373774391990981,103.23759005323593,8.48528137423857,18.027756377319946,138.59292911256333,72.8319984622144,23.33452377915607,0.0,0.0,0.0,0.0
"('DOCK7', 'IGF2')",0.0,0.010752688172043012,0.0,0.3333333333333333,0.3333333333333333,0.5,0.5457280240149147,0.20286427141965058,647.1424727214247,0.0439691853028726,0.75,2963.484857393403,55.758407437802596,113.4063490286148,25.0,481.04053883222775,4.242640687119285,0.0,0.004310344827586207,0.0,0.0
"('HOXA13', 'PSTPIP1')",0.0,0.018867924528301886,5.378446306701598e-05,0.3333333333333333,0.0,0.3333333333333333,0.0005134656636483235,0.457185797674243,676.6184892537301,0.1711956921186979,0.6373774391990981,1081.1662684342311,29.154759474226502,39.20459156782532,1.0,23.08679276123039,9.433981132056603,0.0,0.0,0.0,0.0
"('BTNL2', 'IDUA')",0.0,0.012422360248447204,0.00020673715025242603,0.25,0.0,0.0,1.445606794222363e-07,0.021524258310042836,599.3541357161057,0.4559217239221069,0.5,897.3187839335584,83.57332110189232,1.0,0.0,2.9154759474226504,18.439088914585774,0.0,0.0,0.0,0.0
"('CAMKMT', 'SPART')",0.0,0.02,0.0,0.0,0.0,0.0,3.6413581318522367e-13,0.34414227592565133,563.5641046056784,0.0,0.5,2208.294590855124,26.315394733881533,9.899494936611665,0.0,2.1213203435596424,0.0,0.0,0.0,0.0,0.0
"('COX6B1', 'SEMA5A')",0.0,0.01694915254237288,5.742205960294943e-05,0.5,0.0,0.3333333333333333,0.05771969212994369,0.30269765517328495,1019.334380858411,0.1685483356609659,0.6373774391990981,5009.074814773682,30.265491900843113,48.088460154178364,9.219544457292887,8.246211251235321,74.98333148106984,0.0,0.0,0.0,0.014705882352941176
"('PMM1', 'ST14')",0.0,0.0,9.133404330329661e-05,0.5,0.0,0.0,0.6029333832870197,0.22188205319165505,1195.2081743361698,0.2502023931625043,0.5,1164.6125965315678,1.4142135623730951,88.49011244201242,0.0,46.75467891024384,10.793516572461451,0.0,0.0,0.0,0.007692307692307693
"('ADAMTS4', 'MEPCE')",0.0,0.0,5.759068228833121e-05,0.5,0.0,0.0,0.7048611781345562,0.25156705373183685,655.4049168262319,0.21876817102805127,0.6373774391990981,2.1213203435596424,0.0,214.45046047980406,2.5495097567963922,88.38834764831844,14.142135623730951,0.0,0.0,0.0,0.0031746031746031746
"('IZUMO1', 'MAGEH1')",0.0,0.0,5.511032536033887e-05,0.0,0.2,0.0,0.23905613883239732,0.010676486830062617,170.25686476615266,0.36171766633506974,0.5,0.7071067811865476,0.0,11.313708498984761,4.301162633521313,12.589678312014172,25.465663156493687,0.0,0.0,0.0,0.0
"('EDARADD', 'PSMC4')",0.0,0.0,6.275978629037572e-05,0.5,0.0,0.5,0.4347032510037827,0.3077858092591237,1157.8849705389564,0.1973561261959004,0.7905694150420949,5660.389827564883,27.577164466275352,315.635866149587,34.64823227814083,107.5174404457249,20.615528128088304,0.0,0.013071895424836602,0.0,0.010309278350515464
"('DNMT3A', 'TMEM161A')",0.0,0.0,0.00025026903921715845,0.5,0.0,0.0,1.4471541710577613e-06,0.6212347516158049,615.407198527934,0.17844985426244614,0.6373774391990981,269.4076836320746,6.363961030678928,46.010868281309364,15.556349186104045,20.506096654409877,28.50438562747845,0.0,0.0,0.0,0.014925373134328358
"('C1orf69', 'CCDC28B')",0.0,0.0,0.0005439512619669277,0.25,0.0,0.0,7.048746928308624e-08,0.06114492202641396,563.5641046056784,0.2935708739379494,0.3535533905932738,0.0,0.0,6.519202405202649,0.0,0.0,7.211102550927978,0.0,0.0,0.0,0.0
"('ITSN1', 'PTGFRN')",0.0,0.0,0.001145488493568082,0.3333333333333333,0.0,0.0,0.8390891092923726,0.25172445459638065,692.302477245315,0.14570258837905056,0.5,4.242640687119285,0.0,80.77747210701756,31.11269837220809,15.572411502397436,5.70087712549569,0.0,0.0,0.0,0.0
"('LEPREL2', 'ZNF146')",0.0,0.0,6.026281820274582e-05,0.5,0.0,0.0,0.5739910368074099,0.09270162830287826,20.930360723121808,0.1909277756538001,0.3535533905932738,0.0,0.0,2.23606797749979,5.0,30.405591591021544,41.593268686170845,0.0,0.0,0.0,0.3333333333333333
"('CALM3', 'LINC00240')",0.0,0.0,0.0,0.0,0.0,0.0,0.4102438609085995,0.7069178620536043,1151.1698397716993,0.0,0.3535533905932738,4813.275859536829,2.8284271247461903,51.61879502661797,53.033008588991066,858.4287972802404,6.363961030678928,0.0,0.0,0.0,0.0
"('MYH11', 'RET')",0.0,0.06369426751592357,0.00014954903488530335,0.5,0.5,0.5,0.9994228749722367,0.8594528777773793,1019.334380858411,0.20331222201067115,0.5,3019.5579146623436,87.02011261771614,167.66782637107215,69.35416353759881,210.3188056261256,46.15733961137708,0.0,0.12637362637362637,0.021052631578947368,0.015822784810126583
